Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
745.84472,clReleaseEvent|General,END,,,,,,,,,,,5432,
745.90434,READ_BUFFER,START,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,311,312,
745.90737,clReleaseEvent|General,START,,,,,,,,,,,5433,
745.96396,clReleaseEvent|General,END,,,,,,,,,,,5433,
745.98541,clReleaseEvent|General,START,,,,,,,,,,,5434,
745.98059,READ_BUFFER,END,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,311,312,
746.00915,clReleaseEvent|General,END,,,,,,,,,,,5434,
746.05447,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
746.07917,clSetKernelArg|General,START,,,,,,,,,,,5435,
746.14067,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,312,313|313|316,
746.14253,clSetKernelArg|General,END,,,,,,,,,,,5435,
746.19852,clSetKernelArg|General,START,,,,,,,,,,,5436,
746.22121,clSetKernelArg|General,END,,,,,,,,,,,5436,
746.2145,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,312,313|313|316,
746.2446,clSetKernelArg|General,START,,,,,,,,,,,5437,
746.30481,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
746.31553,clSetKernelArg|General,END,,,,,,,,,,,5437,
746.36017,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,314,315|315,
746.38693,clRetainMemObject|General,START,,,,,,,,,,,5438,
746.45781,clRetainMemObject|General,END,,,,,,,,,,,5438,
746.4801,clRetainMemObject|General,START,,,,,,,,,,,5439,
746.50199,clRetainMemObject|General,END,,,,,,,,,,,5439,
746.52327,clRetainMemObject|General,START,,,,,,,,,,,5440,
746.55584,clRetainMemObject|General,END,,,,,,,,,,,5440,
746.57853,clRetainMemObject|General,START,,,,,,,,,,,5441,
746.60031,clRetainMemObject|General,END,,,,,,,,,,,5441,
746.62163,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5442,
746.65071,DEPENDENCY_EVENT,,808,812,
746.67249,DEPENDENCY_EVENT,,811,812,
746.68797,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
746.7125,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5442,
746.73668,clReleaseMemObject|General,START,,,,,,,,,,,5443,
746.7601,clReleaseMemObject|General,END,,,,,,,,,,,5443,
746.78141,clReleaseMemObject|General,START,,,,,,,,,,,5444,
746.80303,clReleaseMemObject|General,END,,,,,,,,,,,5444,
746.82397,clReleaseMemObject|General,START,,,,,,,,,,,5445,
746.84534,clReleaseMemObject|General,END,,,,,,,,,,,5445,
746.86627,clReleaseMemObject|General,START,,,,,,,,,,,5446,
746.8878,clReleaseMemObject|General,END,,,,,,,,,,,5446,
746.90863,clReleaseEvent|General,START,,,,,,,,,,,5447,
746.92962,clReleaseEvent|General,END,,,,,,,,,,,5447,
746.9501,clRetainEvent|General,START,,,,,,,,,,,5448,
746.97085,clRetainEvent|General,END,,,,,,,,,,,5448,
746.99095,clEnqueueTask|187651631006544,START,,,,,,,,,,,5449,
747.01872,DEPENDENCY_EVENT,,812,813,
747.03988,DEPENDENCY_EVENT,,812,813,
747.0587,DEPENDENCY_EVENT,,813,814,
747.08309,DEPENDENCY_EVENT,,813,814,
747.10657,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
747.1416,clEnqueueTask|187651631006544,END,,,,,,,,,,,5449,
747.16569,clRetainEvent|General,START,,,,,,,,,,,5450,
747.18754,clRetainEvent|General,END,,,,,,,,,,,5450,
747.20816,clRetainMemObject|General,START,,,,,,,,,,,5451,
747.23009,clRetainMemObject|General,END,,,,,,,,,,,5451,
747.2512,clRetainMemObject|General,START,,,,,,,,,,,5452,
747.27273,clRetainMemObject|General,END,,,,,,,,,,,5452,
747.29413,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5453,
747.32136,DEPENDENCY_EVENT,,814,815,
747.34126,DEPENDENCY_EVENT,,814,815,
747.35649,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
747.38034,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5453,
747.40442,clReleaseMemObject|General,START,,,,,,,,,,,5454,
747.42672,clReleaseMemObject|General,END,,,,,,,,,,,5454,
747.44804,clReleaseMemObject|General,START,,,,,,,,,,,5455,
747.46984,clReleaseMemObject|General,END,,,,,,,,,,,5455,
747.49103,clRetainEvent|General,START,,,,,,,,,,,5456,
747.51188,clRetainEvent|General,END,,,,,,,,,,,5456,
747.53228,clReleaseEvent|General,START,,,,,,,,,,,5457,
747.55321,clReleaseEvent|General,END,,,,,,,,,,,5457,
747.57337,clReleaseEvent|General,START,,,,,,,,,,,5458,
747.59425,clReleaseEvent|General,END,,,,,,,,,,,5458,
747.61454,clReleaseEvent|General,START,,,,,,,,,,,5459,
747.63535,clReleaseEvent|General,END,,,,,,,,,,,5459,
747.65539,clReleaseEvent|General,START,,,,,,,,,,,5460,
747.67624,clReleaseEvent|General,END,,,,,,,,,,,5460,
747.69667,clReleaseEvent|General,START,,,,,,,,,,,5461,
747.71757,clReleaseEvent|General,END,,,,,,,,,,,5461,
747.73821,clSetKernelArg|General,START,,,,,,,,,,,5462,
747.75974,clSetKernelArg|General,END,,,,,,,,,,,5462,
747.78,clSetKernelArg|General,START,,,,,,,,,,,5463,
747.80153,clSetKernelArg|General,END,,,,,,,,,,,5463,
747.82203,clSetKernelArg|General,START,,,,,,,,,,,5464,
747.84321,clSetKernelArg|General,END,,,,,,,,,,,5464,
747.86358,clRetainMemObject|General,START,,,,,,,,,,,5465,
747.88518,clRetainMemObject|General,END,,,,,,,,,,,5465,
747.90633,clRetainMemObject|General,START,,,,,,,,,,,5466,
747.92773,clRetainMemObject|General,END,,,,,,,,,,,5466,
747.94872,clRetainMemObject|General,START,,,,,,,,,,,5467,
747.97018,clRetainMemObject|General,END,,,,,,,,,,,5467,
747.99074,clRetainMemObject|General,START,,,,,,,,,,,5468,
748.01207,clRetainMemObject|General,END,,,,,,,,,,,5468,
748.03301,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5469,
748.06187,DEPENDENCY_EVENT,,812,816,
748.0832,DEPENDENCY_EVENT,,815,816,
748.09902,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
748.12322,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5469,
748.14786,clReleaseMemObject|General,START,,,,,,,,,,,5470,
748.17055,clReleaseMemObject|General,END,,,,,,,,,,,5470,
748.19166,clReleaseMemObject|General,START,,,,,,,,,,,5471,
748.21289,clReleaseMemObject|General,END,,,,,,,,,,,5471,
748.23357,clReleaseMemObject|General,START,,,,,,,,,,,5472,
748.2551,clReleaseMemObject|General,END,,,,,,,,,,,5472,
748.27567,clReleaseMemObject|General,START,,,,,,,,,,,5473,
748.2969,clReleaseMemObject|General,END,,,,,,,,,,,5473,
748.31774,clReleaseEvent|General,START,,,,,,,,,,,5474,
748.33856,clReleaseEvent|General,END,,,,,,,,,,,5474,
748.35873,clRetainEvent|General,START,,,,,,,,,,,5475,
748.37955,clRetainEvent|General,END,,,,,,,,,,,5475,
748.39986,clEnqueueTask|187651631006544,START,,,,,,,,,,,5476,
748.4286,DEPENDENCY_EVENT,,816,817,
748.45783,DEPENDENCY_EVENT,,816,817,
748.47886,DEPENDENCY_EVENT,,817,818,
748.50537,DEPENDENCY_EVENT,,817,818,
748.5294,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
748.56619,clEnqueueTask|187651631006544,END,,,,,,,,,,,5476,
748.58992,clRetainEvent|General,START,,,,,,,,,,,5477,
748.68756,clRetainEvent|General,END,,,,,,,,,,,5477,
748.71134,clRetainMemObject|General,START,,,,,,,,,,,5478,
748.73414,clRetainMemObject|General,END,,,,,,,,,,,5478,
748.75555,clRetainMemObject|General,START,,,,,,,,,,,5479,
748.77735,clRetainMemObject|General,END,,,,,,,,,,,5479,
748.79834,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5480,
748.82645,DEPENDENCY_EVENT,,818,819,
748.84768,DEPENDENCY_EVENT,,818,819,
748.86307,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
748.88741,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5480,
748.91155,clReleaseMemObject|General,START,,,,,,,,,,,5481,
748.9346,clReleaseMemObject|General,END,,,,,,,,,,,5481,
748.95588,clReleaseMemObject|General,START,,,,,,,,,,,5482,
748.97744,clReleaseMemObject|General,END,,,,,,,,,,,5482,
748.99857,clRetainEvent|General,START,,,,,,,,,,,5483,
749.0196,clRetainEvent|General,END,,,,,,,,,,,5483,
749.03994,clReleaseEvent|General,START,,,,,,,,,,,5484,
749.06091,clReleaseEvent|General,END,,,,,,,,,,,5484,
749.08089,clReleaseEvent|General,START,,,,,,,,,,,5485,
749.1017,clReleaseEvent|General,END,,,,,,,,,,,5485,
749.12176,clReleaseEvent|General,START,,,,,,,,,,,5486,
749.14254,clReleaseEvent|General,END,,,,,,,,,,,5486,
749.16246,clReleaseEvent|General,START,,,,,,,,,,,5487,
749.18323,clReleaseEvent|General,END,,,,,,,,,,,5487,
749.20338,clReleaseEvent|General,START,,,,,,,,,,,5488,
749.2242,clReleaseEvent|General,END,,,,,,,,,,,5488,
749.24448,clSetKernelArg|General,START,,,,,,,,,,,5489,
749.26583,clSetKernelArg|General,END,,,,,,,,,,,5489,
749.28631,clSetKernelArg|General,START,,,,,,,,,,,5490,
749.30793,clSetKernelArg|General,END,,,,,,,,,,,5490,
749.3283,clSetKernelArg|General,START,,,,,,,,,,,5491,
749.34941,clSetKernelArg|General,END,,,,,,,,,,,5491,
749.36982,clRetainMemObject|General,START,,,,,,,,,,,5492,
749.39141,clRetainMemObject|General,END,,,,,,,,,,,5492,
749.41235,clRetainMemObject|General,START,,,,,,,,,,,5493,
749.43363,clRetainMemObject|General,END,,,,,,,,,,,5493,
749.45431,clRetainMemObject|General,START,,,,,,,,,,,5494,
749.47555,clRetainMemObject|General,END,,,,,,,,,,,5494,
749.49633,clRetainMemObject|General,START,,,,,,,,,,,5495,
749.51755,clRetainMemObject|General,END,,,,,,,,,,,5495,
749.53862,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5496,
749.56711,DEPENDENCY_EVENT,,816,820,
749.58954,DEPENDENCY_EVENT,,819,820,
749.60482,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
749.6289,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5496,
749.65467,clReleaseMemObject|General,START,,,,,,,,,,,5497,
749.67723,clReleaseMemObject|General,END,,,,,,,,,,,5497,
749.69855,clReleaseMemObject|General,START,,,,,,,,,,,5498,
749.72019,clReleaseMemObject|General,END,,,,,,,,,,,5498,
749.74111,clReleaseMemObject|General,START,,,,,,,,,,,5499,
749.76234,clReleaseMemObject|General,END,,,,,,,,,,,5499,
749.7831,clReleaseMemObject|General,START,,,,,,,,,,,5500,
749.80435,clReleaseMemObject|General,END,,,,,,,,,,,5500,
749.825,clReleaseEvent|General,START,,,,,,,,,,,5501,
749.84595,clReleaseEvent|General,END,,,,,,,,,,,5501,
749.86616,clRetainEvent|General,START,,,,,,,,,,,5502,
749.88667,clRetainEvent|General,END,,,,,,,,,,,5502,
749.90671,clEnqueueTask|187651631006544,START,,,,,,,,,,,5503,
749.93525,DEPENDENCY_EVENT,,820,821,
749.95692,DEPENDENCY_EVENT,,820,821,
749.97571,DEPENDENCY_EVENT,,821,822,
750.00808,DEPENDENCY_EVENT,,821,822,
750.03268,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
750.07029,clEnqueueTask|187651631006544,END,,,,,,,,,,,5503,
750.09401,clRetainEvent|General,START,,,,,,,,,,,5504,
750.11581,clRetainEvent|General,END,,,,,,,,,,,5504,
750.13986,clRetainMemObject|General,START,,,,,,,,,,,5505,
750.16093,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,314,315|315,
750.18685,clRetainMemObject|General,END,,,,,,,,,,,5505,
750.24305,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
750.26815,clRetainMemObject|General,START,,,,,,,,,,,5506,
750.33061,clRetainMemObject|General,END,,,,,,,,,,,5506,
750.33639,READ_BUFFER,START,0X60c00000|HP0|0Xffffb5b7b170,532480,,,,,,,315,316,
750.35533,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5507,
750.42788,DEPENDENCY_EVENT,,822,823,
750.43698,READ_BUFFER,END,0X60c00000|HP0|0Xffffb5b7b170,532480,,,,,,,315,316,
750.48484,DEPENDENCY_EVENT,,822,823,
750.50527,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
750.51402,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
750.53409,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5507,
750.60603,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,316,317|317|320,
750.60595,clReleaseMemObject|General,START,,,,,,,,,,,5508,
750.66689,clReleaseMemObject|General,END,,,,,,,,,,,5508,
750.68922,clReleaseMemObject|General,START,,,,,,,,,,,5509,
750.68499,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,316,317|317|320,
750.71389,clReleaseMemObject|General,END,,,,,,,,,,,5509,
750.77411,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
750.78413,clRetainEvent|General,START,,,,,,,,,,,5510,
750.82896,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,318,319|319,
750.85596,clRetainEvent|General,END,,,,,,,,,,,5510,
750.9246,clReleaseEvent|General,START,,,,,,,,,,,5511,
750.94681,clReleaseEvent|General,END,,,,,,,,,,,5511,
750.96708,clReleaseEvent|General,START,,,,,,,,,,,5512,
750.9879,clReleaseEvent|General,END,,,,,,,,,,,5512,
751.00825,clReleaseEvent|General,START,,,,,,,,,,,5513,
751.02903,clReleaseEvent|General,END,,,,,,,,,,,5513,
751.04895,clReleaseEvent|General,START,,,,,,,,,,,5514,
751.06955,clReleaseEvent|General,END,,,,,,,,,,,5514,
751.09,clReleaseEvent|General,START,,,,,,,,,,,5515,
751.11056,clReleaseEvent|General,END,,,,,,,,,,,5515,
751.13136,clSetKernelArg|General,START,,,,,,,,,,,5516,
751.15314,clSetKernelArg|General,END,,,,,,,,,,,5516,
751.17388,clSetKernelArg|General,START,,,,,,,,,,,5517,
751.19524,clSetKernelArg|General,END,,,,,,,,,,,5517,
751.2157,clSetKernelArg|General,START,,,,,,,,,,,5518,
751.23704,clSetKernelArg|General,END,,,,,,,,,,,5518,
751.25728,clRetainMemObject|General,START,,,,,,,,,,,5519,
751.27905,clRetainMemObject|General,END,,,,,,,,,,,5519,
751.30002,clRetainMemObject|General,START,,,,,,,,,,,5520,
751.32131,clRetainMemObject|General,END,,,,,,,,,,,5520,
751.34239,clRetainMemObject|General,START,,,,,,,,,,,5521,
751.36359,clRetainMemObject|General,END,,,,,,,,,,,5521,
751.38425,clRetainMemObject|General,START,,,,,,,,,,,5522,
751.40562,clRetainMemObject|General,END,,,,,,,,,,,5522,
751.42669,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5523,
751.45569,DEPENDENCY_EVENT,,820,824,
751.47752,DEPENDENCY_EVENT,,823,824,
751.49313,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
751.51833,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5523,
751.54262,clReleaseMemObject|General,START,,,,,,,,,,,5524,
751.56611,clReleaseMemObject|General,END,,,,,,,,,,,5524,
751.58747,clReleaseMemObject|General,START,,,,,,,,,,,5525,
751.60896,clReleaseMemObject|General,END,,,,,,,,,,,5525,
751.62982,clReleaseMemObject|General,START,,,,,,,,,,,5526,
751.65126,clReleaseMemObject|General,END,,,,,,,,,,,5526,
751.67203,clReleaseMemObject|General,START,,,,,,,,,,,5527,
751.69349,clReleaseMemObject|General,END,,,,,,,,,,,5527,
751.7143,clReleaseEvent|General,START,,,,,,,,,,,5528,
751.73512,clReleaseEvent|General,END,,,,,,,,,,,5528,
751.7555,clRetainEvent|General,START,,,,,,,,,,,5529,
751.77627,clRetainEvent|General,END,,,,,,,,,,,5529,
751.79642,clEnqueueTask|187651631006544,START,,,,,,,,,,,5530,
751.82404,DEPENDENCY_EVENT,,824,825,
751.84508,DEPENDENCY_EVENT,,824,825,
751.86371,DEPENDENCY_EVENT,,825,826,
751.88887,DEPENDENCY_EVENT,,825,826,
751.91226,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
751.94736,clEnqueueTask|187651631006544,END,,,,,,,,,,,5530,
751.97097,clRetainEvent|General,START,,,,,,,,,,,5531,
751.99267,clRetainEvent|General,END,,,,,,,,,,,5531,
752.01328,clRetainMemObject|General,START,,,,,,,,,,,5532,
752.03507,clRetainMemObject|General,END,,,,,,,,,,,5532,
752.0564,clRetainMemObject|General,START,,,,,,,,,,,5533,
752.07789,clRetainMemObject|General,END,,,,,,,,,,,5533,
752.09904,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5534,
752.21501,DEPENDENCY_EVENT,,826,827,
752.23826,DEPENDENCY_EVENT,,826,827,
752.25405,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
752.27912,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5534,
752.30428,clReleaseMemObject|General,START,,,,,,,,,,,5535,
752.32706,clReleaseMemObject|General,END,,,,,,,,,,,5535,
752.34834,clReleaseMemObject|General,START,,,,,,,,,,,5536,
752.36988,clReleaseMemObject|General,END,,,,,,,,,,,5536,
752.39118,clRetainEvent|General,START,,,,,,,,,,,5537,
752.41213,clRetainEvent|General,END,,,,,,,,,,,5537,
752.43238,clReleaseEvent|General,START,,,,,,,,,,,5538,
752.45325,clReleaseEvent|General,END,,,,,,,,,,,5538,
752.47341,clReleaseEvent|General,START,,,,,,,,,,,5539,
752.49407,clReleaseEvent|General,END,,,,,,,,,,,5539,
752.51436,clReleaseEvent|General,START,,,,,,,,,,,5540,
752.53476,clReleaseEvent|General,END,,,,,,,,,,,5540,
752.55482,clReleaseEvent|General,START,,,,,,,,,,,5541,
752.57566,clReleaseEvent|General,END,,,,,,,,,,,5541,
752.59611,clReleaseEvent|General,START,,,,,,,,,,,5542,
752.61681,clReleaseEvent|General,END,,,,,,,,,,,5542,
752.63719,clSetKernelArg|General,START,,,,,,,,,,,5543,
752.65875,clSetKernelArg|General,END,,,,,,,,,,,5543,
752.67928,clSetKernelArg|General,START,,,,,,,,,,,5544,
752.70078,clSetKernelArg|General,END,,,,,,,,,,,5544,
752.72102,clSetKernelArg|General,START,,,,,,,,,,,5545,
752.74236,clSetKernelArg|General,END,,,,,,,,,,,5545,
752.76273,clRetainMemObject|General,START,,,,,,,,,,,5546,
752.78427,clRetainMemObject|General,END,,,,,,,,,,,5546,
752.80498,clRetainMemObject|General,START,,,,,,,,,,,5547,
752.82642,clRetainMemObject|General,END,,,,,,,,,,,5547,
752.84733,clRetainMemObject|General,START,,,,,,,,,,,5548,
752.86839,clRetainMemObject|General,END,,,,,,,,,,,5548,
752.88914,clRetainMemObject|General,START,,,,,,,,,,,5549,
752.91042,clRetainMemObject|General,END,,,,,,,,,,,5549,
752.93147,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5550,
752.95999,DEPENDENCY_EVENT,,824,828,
752.98121,DEPENDENCY_EVENT,,827,828,
752.99644,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
753.02056,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5550,
753.04548,clReleaseMemObject|General,START,,,,,,,,,,,5551,
753.06816,clReleaseMemObject|General,END,,,,,,,,,,,5551,
753.08911,clReleaseMemObject|General,START,,,,,,,,,,,5552,
753.11036,clReleaseMemObject|General,END,,,,,,,,,,,5552,
753.13136,clReleaseMemObject|General,START,,,,,,,,,,,5553,
753.15279,clReleaseMemObject|General,END,,,,,,,,,,,5553,
753.17367,clReleaseMemObject|General,START,,,,,,,,,,,5554,
753.19504,clReleaseMemObject|General,END,,,,,,,,,,,5554,
753.21575,clReleaseEvent|General,START,,,,,,,,,,,5555,
753.23664,clReleaseEvent|General,END,,,,,,,,,,,5555,
753.25687,clRetainEvent|General,START,,,,,,,,,,,5556,
753.27768,clRetainEvent|General,END,,,,,,,,,,,5556,
753.29765,clEnqueueTask|187651631006544,START,,,,,,,,,,,5557,
753.32611,DEPENDENCY_EVENT,,828,829,
753.34872,DEPENDENCY_EVENT,,828,829,
753.36783,DEPENDENCY_EVENT,,829,830,
753.39374,DEPENDENCY_EVENT,,829,830,
753.41766,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
753.47292,clEnqueueTask|187651631006544,END,,,,,,,,,,,5557,
753.49701,clRetainEvent|General,START,,,,,,,,,,,5558,
753.51884,clRetainEvent|General,END,,,,,,,,,,,5558,
753.5394,clRetainMemObject|General,START,,,,,,,,,,,5559,
753.56126,clRetainMemObject|General,END,,,,,,,,,,,5559,
753.58248,clRetainMemObject|General,START,,,,,,,,,,,5560,
753.60406,clRetainMemObject|General,END,,,,,,,,,,,5560,
753.62493,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5561,
753.65363,DEPENDENCY_EVENT,,830,831,
753.67443,DEPENDENCY_EVENT,,830,831,
753.68983,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
753.71362,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5561,
753.73753,clReleaseMemObject|General,START,,,,,,,,,,,5562,
753.76007,clReleaseMemObject|General,END,,,,,,,,,,,5562,
753.78092,clReleaseMemObject|General,START,,,,,,,,,,,5563,
753.80199,clReleaseMemObject|General,END,,,,,,,,,,,5563,
753.82311,clRetainEvent|General,START,,,,,,,,,,,5564,
753.84416,clRetainEvent|General,END,,,,,,,,,,,5564,
753.86449,clReleaseEvent|General,START,,,,,,,,,,,5565,
753.88532,clReleaseEvent|General,END,,,,,,,,,,,5565,
753.90549,clReleaseEvent|General,START,,,,,,,,,,,5566,
753.92619,clReleaseEvent|General,END,,,,,,,,,,,5566,
753.94619,clReleaseEvent|General,START,,,,,,,,,,,5567,
753.96691,clReleaseEvent|General,END,,,,,,,,,,,5567,
753.98701,clReleaseEvent|General,START,,,,,,,,,,,5568,
754.0076,clReleaseEvent|General,END,,,,,,,,,,,5568,
754.02795,clReleaseEvent|General,START,,,,,,,,,,,5569,
754.0488,clReleaseEvent|General,END,,,,,,,,,,,5569,
754.06915,clSetKernelArg|General,START,,,,,,,,,,,5570,
754.09047,clSetKernelArg|General,END,,,,,,,,,,,5570,
754.11092,clSetKernelArg|General,START,,,,,,,,,,,5571,
754.13225,clSetKernelArg|General,END,,,,,,,,,,,5571,
754.15264,clSetKernelArg|General,START,,,,,,,,,,,5572,
754.17391,clSetKernelArg|General,END,,,,,,,,,,,5572,
754.19416,clRetainMemObject|General,START,,,,,,,,,,,5573,
754.21573,clRetainMemObject|General,END,,,,,,,,,,,5573,
754.23682,clRetainMemObject|General,START,,,,,,,,,,,5574,
754.25805,clRetainMemObject|General,END,,,,,,,,,,,5574,
754.27898,clRetainMemObject|General,START,,,,,,,,,,,5575,
754.30034,clRetainMemObject|General,END,,,,,,,,,,,5575,
754.32106,clRetainMemObject|General,START,,,,,,,,,,,5576,
754.3424,clRetainMemObject|General,END,,,,,,,,,,,5576,
754.36371,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5577,
754.39215,DEPENDENCY_EVENT,,828,832,
754.4135,DEPENDENCY_EVENT,,831,832,
754.42858,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
754.45245,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,5577,
754.4771,clReleaseMemObject|General,START,,,,,,,,,,,5578,
754.49959,clReleaseMemObject|General,END,,,,,,,,,,,5578,
754.52072,clReleaseMemObject|General,START,,,,,,,,,,,5579,
754.5539,clReleaseMemObject|General,END,,,,,,,,,,,5579,
754.57682,clReleaseMemObject|General,START,,,,,,,,,,,5580,
754.59901,clReleaseMemObject|General,END,,,,,,,,,,,5580,
754.62321,clReleaseMemObject|General,START,,,,,,,,,,,5581,
754.64616,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,318,319|319,
754.6795,clReleaseMemObject|General,END,,,,,,,,,,,5581,
754.73437,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
754.75951,clReleaseEvent|General,START,,,,,,,,,,,5582,
754.82088,READ_BUFFER,START,0X60300000|HP0|0Xffffb4b79170,532480,,,,,,,319,320,
754.82258,clReleaseEvent|General,END,,,,,,,,,,,5582,
754.87938,clRetainEvent|General,START,,,,,,,,,,,5583,
754.90118,clRetainEvent|General,END,,,,,,,,,,,5583,
754.8952,READ_BUFFER,END,0X60300000|HP0|0Xffffb4b79170,532480,,,,,,,319,320,
754.92455,clEnqueueTask|187651631006544,START,,,,,,,,,,,5584,
754.96914,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
755.03166,DEPENDENCY_EVENT,,832,833,
755.05382,WRITE_BUFFER,START,0X60400000|HP0|0Xffffaffff170,1064960,,,,,,,320,321|321|324,
755.08946,DEPENDENCY_EVENT,,832,833,
755.11214,DEPENDENCY_EVENT,,833,834,
755.13923,DEPENDENCY_EVENT,,833,834,
755.12815,WRITE_BUFFER,END,0X60400000|HP0|0Xffffaffff170,1064960,,,,,,,320,321|321|324,
755.16635,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
755.21407,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
755.23964,clEnqueueTask|187651631006544,END,,,,,,,,,,,5584,
755.28104,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,322,323|323,
755.30999,clRetainEvent|General,START,,,,,,,,,,,5585,
755.38106,clRetainEvent|General,END,,,,,,,,,,,5585,
755.40334,clRetainMemObject|General,START,,,,,,,,,,,5586,
755.42549,clRetainMemObject|General,END,,,,,,,,,,,5586,
755.44687,clRetainMemObject|General,START,,,,,,,,,,,5587,
755.4683,clRetainMemObject|General,END,,,,,,,,,,,5587,
755.48942,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,5588,
755.518,DEPENDENCY_EVENT,,834,835,
