Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
414.35909,clReleaseEvent|General,START,,,,,,,,,,,114,
414.43676,clReleaseEvent|General,END,,,,,,,,,,,114,
414.45834,clReleaseEvent|General,START,,,,,,,,,,,115,
414.46218,READ_BUFFER,END,0X60300000|HP0|0Xffffb4b79170,532480,,,,,,,15,16,
414.48393,clReleaseEvent|General,END,,,,,,,,,,,115,
414.53144,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
414.56811,clSetKernelArg|General,START,,,,,,,,,,,116,
414.63265,clSetKernelArg|General,END,,,,,,,,,,,116,
414.63828,WRITE_BUFFER,START,0X60400000|HP0|0Xffffaffff170,1064960,,,,,,,16,17|17|20,
414.65708,clSetKernelArg|General,START,,,,,,,,,,,117,
414.73106,clSetKernelArg|General,END,,,,,,,,,,,117,
414.75266,clSetKernelArg|General,START,,,,,,,,,,,118,
414.75167,WRITE_BUFFER,END,0X60400000|HP0|0Xffffaffff170,1064960,,,,,,,16,17|17|20,
414.77862,clSetKernelArg|General,END,,,,,,,,,,,118,
414.82128,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
414.847,clRetainMemObject|General,START,,,,,,,,,,,119,
414.88516,WRITE_BUFFER,END,0X60400000|HP0|0Xffffaffff170,1064960,,,,,,,17,18|18,
414.91302,clRetainMemObject|General,END,,,,,,,,,,,119,
414.96131,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
414.97801,clRetainMemObject|General,START,,,,,,,,,,,120,
415.02345,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,18,19|19,
415.05176,clRetainMemObject|General,END,,,,,,,,,,,120,
415.1226,clRetainMemObject|General,START,,,,,,,,,,,121,
415.14642,clRetainMemObject|General,END,,,,,,,,,,,121,
415.16781,clRetainMemObject|General,START,,,,,,,,,,,122,
415.27114,clRetainMemObject|General,END,,,,,,,,,,,122,
415.29594,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,123,
415.32593,DEPENDENCY_EVENT,,20,24,
415.34928,DEPENDENCY_EVENT,,23,24,
415.36594,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
415.3917,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,123,
415.41739,clReleaseMemObject|General,START,,,,,,,,,,,124,
415.43965,clReleaseMemObject|General,END,,,,,,,,,,,124,
415.46083,clReleaseMemObject|General,START,,,,,,,,,,,125,
415.48231,clReleaseMemObject|General,END,,,,,,,,,,,125,
415.50334,clReleaseMemObject|General,START,,,,,,,,,,,126,
415.52469,clReleaseMemObject|General,END,,,,,,,,,,,126,
415.54539,clReleaseMemObject|General,START,,,,,,,,,,,127,
415.56679,clReleaseMemObject|General,END,,,,,,,,,,,127,
415.58763,clReleaseEvent|General,START,,,,,,,,,,,128,
415.60861,clReleaseEvent|General,END,,,,,,,,,,,128,
415.62897,clRetainEvent|General,START,,,,,,,,,,,129,
415.64982,clRetainEvent|General,END,,,,,,,,,,,129,
415.66978,clEnqueueTask|187651631006544,START,,,,,,,,,,,130,
415.69899,DEPENDENCY_EVENT,,24,25,
415.7222,DEPENDENCY_EVENT,,24,25,
415.73777,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
415.76689,DEPENDENCY_EVENT,,25,26,
415.79441,DEPENDENCY_EVENT,,25,26,
415.81837,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
415.8557,clEnqueueTask|187651631006544,END,,,,,,,,,,,130,
415.87964,clRetainEvent|General,START,,,,,,,,,,,131,
415.9015,clRetainEvent|General,END,,,,,,,,,,,131,
415.92227,clRetainMemObject|General,START,,,,,,,,,,,132,
415.94407,clRetainMemObject|General,END,,,,,,,,,,,132,
415.96517,clRetainMemObject|General,START,,,,,,,,,,,133,
415.98655,clRetainMemObject|General,END,,,,,,,,,,,133,
416.00779,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,134,
416.036,DEPENDENCY_EVENT,,26,27,
416.05645,DEPENDENCY_EVENT,,26,27,
416.07172,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
416.1037,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,134,
416.12859,clReleaseMemObject|General,START,,,,,,,,,,,135,
416.15161,clReleaseMemObject|General,END,,,,,,,,,,,135,
416.1729,clReleaseMemObject|General,START,,,,,,,,,,,136,
416.19434,clReleaseMemObject|General,END,,,,,,,,,,,136,
416.21533,clRetainEvent|General,START,,,,,,,,,,,137,
416.23633,clRetainEvent|General,END,,,,,,,,,,,137,
416.25669,clReleaseEvent|General,START,,,,,,,,,,,138,
416.27776,clReleaseEvent|General,END,,,,,,,,,,,138,
416.29774,clReleaseEvent|General,START,,,,,,,,,,,139,
416.31839,clReleaseEvent|General,END,,,,,,,,,,,139,
416.33858,clReleaseEvent|General,START,,,,,,,,,,,140,
416.35915,clReleaseEvent|General,END,,,,,,,,,,,140,
416.37919,clReleaseEvent|General,START,,,,,,,,,,,141,
416.39976,clReleaseEvent|General,END,,,,,,,,,,,141,
416.42004,clReleaseEvent|General,START,,,,,,,,,,,142,
416.44072,clReleaseEvent|General,END,,,,,,,,,,,142,
416.46111,clSetKernelArg|General,START,,,,,,,,,,,143,
416.48274,clSetKernelArg|General,END,,,,,,,,,,,143,
416.50321,clSetKernelArg|General,START,,,,,,,,,,,144,
416.52529,clSetKernelArg|General,END,,,,,,,,,,,144,
416.54533,clSetKernelArg|General,START,,,,,,,,,,,145,
416.56663,clSetKernelArg|General,END,,,,,,,,,,,145,
416.58704,clRetainMemObject|General,START,,,,,,,,,,,146,
416.60857,clRetainMemObject|General,END,,,,,,,,,,,146,
416.62935,clRetainMemObject|General,START,,,,,,,,,,,147,
416.65078,clRetainMemObject|General,END,,,,,,,,,,,147,
416.67166,clRetainMemObject|General,START,,,,,,,,,,,148,
