Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
192.84317,clRetainMemObject|General,START,,,,,,,,,,,79,
192.86474,clRetainMemObject|General,END,,,,,,,,,,,79,
192.88572,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,80,
192.9139,DEPENDENCY_EVENT,,18,19,
192.9348,DEPENDENCY_EVENT,,18,19,
192.95284,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
192.97933,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,80,
193.00429,clReleaseMemObject|General,START,,,,,,,,,,,81,
193.03208,clReleaseMemObject|General,END,,,,,,,,,,,81,
193.07517,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,14,15|15,
193.10542,clReleaseMemObject|General,START,,,,,,,,,,,82,
193.17935,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
193.2064,clReleaseMemObject|General,END,,,,,,,,,,,82,
193.27064,clRetainEvent|General,START,,,,,,,,,,,83,
193.29319,clRetainEvent|General,END,,,,,,,,,,,83,
193.31219,READ_BUFFER,START,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,15,16,
193.31508,clReleaseEvent|General,START,,,,,,,,,,,84,
193.38159,clReleaseEvent|General,END,,,,,,,,,,,84,
193.40282,clReleaseEvent|General,START,,,,,,,,,,,85,
193.40494,READ_BUFFER,END,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,15,16,
193.44187,clReleaseEvent|General,END,,,,,,,,,,,85,
193.49077,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
193.51681,clReleaseEvent|General,START,,,,,,,,,,,86,
193.58131,WRITE_BUFFER,START,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,16,17|17,
193.59353,clReleaseEvent|General,END,,,,,,,,,,,86,
193.66012,clReleaseEvent|General,START,,,,,,,,,,,87,
193.68212,clReleaseEvent|General,END,,,,,,,,,,,87,
193.68258,WRITE_BUFFER,END,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,16,17|17,
193.70537,clReleaseEvent|General,START,,,,,,,,,,,88,
193.74737,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
193.77337,clReleaseEvent|General,END,,,,,,,,,,,88,
193.81019,WRITE_BUFFER,END,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,17,18|18,
193.83734,clSetKernelArg|General,START,,,,,,,,,,,89,
193.88398,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
193.90349,clSetKernelArg|General,END,,,,,,,,,,,89,
193.95367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,18,19|19,
193.98101,clSetKernelArg|General,START,,,,,,,,,,,90,
194.05606,clSetKernelArg|General,END,,,,,,,,,,,90,
194.0776,clSetKernelArg|General,START,,,,,,,,,,,91,
194.10285,clSetKernelArg|General,END,,,,,,,,,,,91,
194.12338,clRetainMemObject|General,START,,,,,,,,,,,92,
194.14649,clRetainMemObject|General,END,,,,,,,,,,,92,
194.16785,clRetainMemObject|General,START,,,,,,,,,,,93,
194.18955,clRetainMemObject|General,END,,,,,,,,,,,93,
194.21067,clRetainMemObject|General,START,,,,,,,,,,,94,
194.23272,clRetainMemObject|General,END,,,,,,,,,,,94,
194.25351,clRetainMemObject|General,START,,,,,,,,,,,95,
194.27489,clRetainMemObject|General,END,,,,,,,,,,,95,
194.29638,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,96,
194.32595,DEPENDENCY_EVENT,,16,20,
194.34829,DEPENDENCY_EVENT,,19,20,
194.36414,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
194.38976,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,96,
194.41428,clReleaseMemObject|General,START,,,,,,,,,,,97,
194.4369,clReleaseMemObject|General,END,,,,,,,,,,,97,
194.45787,clReleaseMemObject|General,START,,,,,,,,,,,98,
194.47923,clReleaseMemObject|General,END,,,,,,,,,,,98,
194.5001,clReleaseMemObject|General,START,,,,,,,,,,,99,
194.52132,clReleaseMemObject|General,END,,,,,,,,,,,99,
194.54201,clReleaseMemObject|General,START,,,,,,,,,,,100,
194.56328,clReleaseMemObject|General,END,,,,,,,,,,,100,
194.58421,clReleaseEvent|General,START,,,,,,,,,,,101,
194.60842,clReleaseEvent|General,END,,,,,,,,,,,101,
194.62911,clRetainEvent|General,START,,,,,,,,,,,102,
194.65005,clRetainEvent|General,END,,,,,,,,,,,102,
194.67022,clEnqueueTask|187651829645072,START,,,,,,,,,,,103,
194.69827,DEPENDENCY_EVENT,,20,21,
194.72088,DEPENDENCY_EVENT,,20,21,
194.73632,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
194.7653,DEPENDENCY_EVENT,,21,22,
194.79217,DEPENDENCY_EVENT,,21,22,
194.81484,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
194.85142,clEnqueueTask|187651829645072,END,,,,,,,,,,,103,
194.87478,clRetainEvent|General,START,,,,,,,,,,,104,
194.89669,clRetainEvent|General,END,,,,,,,,,,,104,
194.91699,clRetainMemObject|General,START,,,,,,,,,,,105,
194.9413,clRetainMemObject|General,END,,,,,,,,,,,105,
194.96243,clRetainMemObject|General,START,,,,,,,,,,,106,
194.98411,clRetainMemObject|General,END,,,,,,,,,,,106,
195.00531,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,107,
195.03367,DEPENDENCY_EVENT,,22,23,
195.05427,DEPENDENCY_EVENT,,22,23,
195.06936,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
195.09529,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,107,
195.11968,clReleaseMemObject|General,START,,,,,,,,,,,108,
195.14384,clReleaseMemObject|General,END,,,,,,,,,,,108,
195.1651,clReleaseMemObject|General,START,,,,,,,,,,,109,
195.1869,clReleaseMemObject|General,END,,,,,,,,,,,109,
195.20796,clRetainEvent|General,START,,,,,,,,,,,110,
195.22943,clRetainEvent|General,END,,,,,,,,,,,110,
195.24991,clReleaseEvent|General,START,,,,,,,,,,,111,
195.27083,clReleaseEvent|General,END,,,,,,,,,,,111,
195.29096,clReleaseEvent|General,START,,,,,,,,,,,112,
195.31164,clReleaseEvent|General,END,,,,,,,,,,,112,
195.33172,clReleaseEvent|General,START,,,,,,,,,,,113,
195.3525,clReleaseEvent|General,END,,,,,,,,,,,113,
195.37281,clReleaseEvent|General,START,,,,,,,,,,,114,
195.39344,clReleaseEvent|General,END,,,,,,,,,,,114,
195.41361,clReleaseEvent|General,START,,,,,,,,,,,115,
195.44162,clReleaseEvent|General,END,,,,,,,,,,,115,
195.46228,clSetKernelArg|General,START,,,,,,,,,,,116,
195.48474,clSetKernelArg|General,END,,,,,,,,,,,116,
195.50537,clSetKernelArg|General,START,,,,,,,,,,,117,
195.52823,clSetKernelArg|General,END,,,,,,,,,,,117,
195.5488,clSetKernelArg|General,START,,,,,,,,,,,118,
195.57164,clSetKernelArg|General,END,,,,,,,,,,,118,
195.59186,clRetainMemObject|General,START,,,,,,,,,,,119,
195.61455,clRetainMemObject|General,END,,,,,,,,,,,119,
195.6353,clRetainMemObject|General,START,,,,,,,,,,,120,
195.65674,clRetainMemObject|General,END,,,,,,,,,,,120,
195.67761,clRetainMemObject|General,START,,,,,,,,,,,121,
195.69966,clRetainMemObject|General,END,,,,,,,,,,,121,
195.72043,clRetainMemObject|General,START,,,,,,,,,,,122,
195.83888,clRetainMemObject|General,END,,,,,,,,,,,122,
