Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
637.24897,clRetainEvent|General,END,,,,,,,,,,,6636,
637.26891,clEnqueueTask|187651829645072,START,,,,,,,,,,,6637,
637.30607,DEPENDENCY_EVENT,,988,989,
637.32827,DEPENDENCY_EVENT,,988,989,
637.34776,DEPENDENCY_EVENT,,989,990,
637.37449,DEPENDENCY_EVENT,,989,990,
637.39824,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
637.43566,clEnqueueTask|187651829645072,END,,,,,,,,,,,6637,
637.45946,clRetainEvent|General,START,,,,,,,,,,,6638,
637.48103,clRetainEvent|General,END,,,,,,,,,,,6638,
637.5016,clRetainMemObject|General,START,,,,,,,,,,,6639,
637.52357,clRetainMemObject|General,END,,,,,,,,,,,6639,
637.54822,clRetainMemObject|General,START,,,,,,,,,,,6640,
637.57154,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,614,615|615,
637.60486,clRetainMemObject|General,END,,,,,,,,,,,6640,
637.65895,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
637.68432,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6641,
637.75122,READ_BUFFER,START,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,615,616,
637.78624,DEPENDENCY_EVENT,,990,991,
637.8107,DEPENDENCY_EVENT,,990,991,
637.82688,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
637.82412,READ_BUFFER,END,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,615,616,
637.855,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6641,
637.90073,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
637.92797,clReleaseMemObject|General,START,,,,,,,,,,,6642,
637.99182,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,616,617|617|620,
637.99123,clReleaseMemObject|General,END,,,,,,,,,,,6642,
638.05082,clReleaseMemObject|General,START,,,,,,,,,,,6643,
638.07369,clReleaseMemObject|General,END,,,,,,,,,,,6643,
638.06787,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,616,617|617|620,
638.09811,clRetainEvent|General,START,,,,,,,,,,,6644,
638.1566,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
638.16827,clRetainEvent|General,END,,,,,,,,,,,6644,
638.21429,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,618,619|619,
638.24102,clReleaseEvent|General,START,,,,,,,,,,,6645,
638.31115,clReleaseEvent|General,END,,,,,,,,,,,6645,
638.33249,clReleaseEvent|General,START,,,,,,,,,,,6646,
638.35381,clReleaseEvent|General,END,,,,,,,,,,,6646,
638.37418,clReleaseEvent|General,START,,,,,,,,,,,6647,
638.39502,clReleaseEvent|General,END,,,,,,,,,,,6647,
638.41525,clReleaseEvent|General,START,,,,,,,,,,,6648,
638.43602,clReleaseEvent|General,END,,,,,,,,,,,6648,
638.45633,clReleaseEvent|General,START,,,,,,,,,,,6649,
638.47702,clReleaseEvent|General,END,,,,,,,,,,,6649,
638.49729,clSetKernelArg|General,START,,,,,,,,,,,6650,
638.51916,clSetKernelArg|General,END,,,,,,,,,,,6650,
638.53978,clSetKernelArg|General,START,,,,,,,,,,,6651,
638.56164,clSetKernelArg|General,END,,,,,,,,,,,6651,
638.58197,clSetKernelArg|General,START,,,,,,,,,,,6652,
638.60335,clSetKernelArg|General,END,,,,,,,,,,,6652,
638.62371,clRetainMemObject|General,START,,,,,,,,,,,6653,
638.64554,clRetainMemObject|General,END,,,,,,,,,,,6653,
638.66657,clRetainMemObject|General,START,,,,,,,,,,,6654,
638.68812,clRetainMemObject|General,END,,,,,,,,,,,6654,
638.70902,clRetainMemObject|General,START,,,,,,,,,,,6655,
638.73042,clRetainMemObject|General,END,,,,,,,,,,,6655,
638.75117,clRetainMemObject|General,START,,,,,,,,,,,6656,
638.77257,clRetainMemObject|General,END,,,,,,,,,,,6656,
638.79372,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6657,
638.82272,DEPENDENCY_EVENT,,988,992,
638.84441,DEPENDENCY_EVENT,,991,992,
638.86,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
638.8848,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6657,
638.9091,clReleaseMemObject|General,START,,,,,,,,,,,6658,
638.93255,clReleaseMemObject|General,END,,,,,,,,,,,6658,
638.9536,clReleaseMemObject|General,START,,,,,,,,,,,6659,
638.97499,clReleaseMemObject|General,END,,,,,,,,,,,6659,
638.99599,clReleaseMemObject|General,START,,,,,,,,,,,6660,
639.01737,clReleaseMemObject|General,END,,,,,,,,,,,6660,
639.03797,clReleaseMemObject|General,START,,,,,,,,,,,6661,
639.05918,clReleaseMemObject|General,END,,,,,,,,,,,6661,
639.08012,clReleaseEvent|General,START,,,,,,,,,,,6662,
639.10107,clReleaseEvent|General,END,,,,,,,,,,,6662,
639.12132,clRetainEvent|General,START,,,,,,,,,,,6663,
639.14185,clRetainEvent|General,END,,,,,,,,,,,6663,
639.16206,clEnqueueTask|187651829645072,START,,,,,,,,,,,6664,
639.18973,DEPENDENCY_EVENT,,992,993,
639.21057,DEPENDENCY_EVENT,,992,993,
639.22899,DEPENDENCY_EVENT,,993,994,
639.25327,DEPENDENCY_EVENT,,993,994,
639.27623,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
639.3119,clEnqueueTask|187651829645072,END,,,,,,,,,,,6664,
639.3355,clRetainEvent|General,START,,,,,,,,,,,6665,
639.35729,clRetainEvent|General,END,,,,,,,,,,,6665,
639.37789,clRetainMemObject|General,START,,,,,,,,,,,6666,
639.40001,clRetainMemObject|General,END,,,,,,,,,,,6666,
639.42128,clRetainMemObject|General,START,,,,,,,,,,,6667,
639.4427,clRetainMemObject|General,END,,,,,,,,,,,6667,
639.46391,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6668,
639.49178,DEPENDENCY_EVENT,,994,995,
639.51271,DEPENDENCY_EVENT,,994,995,
639.5289,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
639.63371,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6668,
639.66125,clReleaseMemObject|General,START,,,,,,,,,,,6669,
639.68471,clReleaseMemObject|General,END,,,,,,,,,,,6669,
639.70627,clReleaseMemObject|General,START,,,,,,,,,,,6670,
639.72792,clReleaseMemObject|General,END,,,,,,,,,,,6670,
639.74899,clRetainEvent|General,START,,,,,,,,,,,6671,
639.76986,clRetainEvent|General,END,,,,,,,,,,,6671,
639.79022,clReleaseEvent|General,START,,,,,,,,,,,6672,
639.81112,clReleaseEvent|General,END,,,,,,,,,,,6672,
639.83136,clReleaseEvent|General,START,,,,,,,,,,,6673,
639.85194,clReleaseEvent|General,END,,,,,,,,,,,6673,
639.88284,clReleaseEvent|General,START,,,,,,,,,,,6674,
639.90574,clReleaseEvent|General,END,,,,,,,,,,,6674,
639.92654,clReleaseEvent|General,START,,,,,,,,,,,6675,
639.94725,clReleaseEvent|General,END,,,,,,,,,,,6675,
639.9676,clReleaseEvent|General,START,,,,,,,,,,,6676,
639.98844,clReleaseEvent|General,END,,,,,,,,,,,6676,
640.00915,clSetKernelArg|General,START,,,,,,,,,,,6677,
640.03102,clSetKernelArg|General,END,,,,,,,,,,,6677,
640.05179,clSetKernelArg|General,START,,,,,,,,,,,6678,
640.0732,clSetKernelArg|General,END,,,,,,,,,,,6678,
640.09381,clSetKernelArg|General,START,,,,,,,,,,,6679,
640.11527,clSetKernelArg|General,END,,,,,,,,,,,6679,
640.1354,clRetainMemObject|General,START,,,,,,,,,,,6680,
640.15729,clRetainMemObject|General,END,,,,,,,,,,,6680,
640.17822,clRetainMemObject|General,START,,,,,,,,,,,6681,
640.19974,clRetainMemObject|General,END,,,,,,,,,,,6681,
640.22053,clRetainMemObject|General,START,,,,,,,,,,,6682,
640.2416,clRetainMemObject|General,END,,,,,,,,,,,6682,
640.26223,clRetainMemObject|General,START,,,,,,,,,,,6683,
640.2835,clRetainMemObject|General,END,,,,,,,,,,,6683,
640.30463,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6684,
640.33367,DEPENDENCY_EVENT,,992,996,
640.35537,DEPENDENCY_EVENT,,995,996,
640.37467,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
640.39234,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,618,619|619,
640.42583,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6684,
640.47532,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
640.50103,clReleaseMemObject|General,START,,,,,,,,,,,6685,
640.55912,READ_BUFFER,START,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,619,620,
640.56227,clReleaseMemObject|General,END,,,,,,,,,,,6685,
640.61679,clReleaseMemObject|General,START,,,,,,,,,,,6686,
640.63945,clReleaseMemObject|General,END,,,,,,,,,,,6686,
640.63359,READ_BUFFER,END,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,619,620,
640.6636,clReleaseMemObject|General,START,,,,,,,,,,,6687,
640.7074,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
640.73207,clReleaseMemObject|General,END,,,,,,,,,,,6687,
640.79147,WRITE_BUFFER,START,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,620,621|621|624,
640.79248,clReleaseMemObject|General,START,,,,,,,,,,,6688,
640.84746,clReleaseMemObject|General,END,,,,,,,,,,,6688,
640.86909,clReleaseEvent|General,START,,,,,,,,,,,6689,
640.8652,WRITE_BUFFER,END,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,620,621|621|624,
640.89292,clReleaseEvent|General,END,,,,,,,,,,,6689,
640.95107,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
640.95801,clRetainEvent|General,START,,,,,,,,,,,6690,
641.0021,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,622,623|623,
641.02754,clRetainEvent|General,END,,,,,,,,,,,6690,
641.0935,clEnqueueTask|187651829645072,START,,,,,,,,,,,6691,
641.12469,DEPENDENCY_EVENT,,996,997,
641.14621,DEPENDENCY_EVENT,,996,997,
641.16455,DEPENDENCY_EVENT,,997,998,
641.18884,DEPENDENCY_EVENT,,997,998,
641.21257,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
641.24687,clEnqueueTask|187651829645072,END,,,,,,,,,,,6691,
641.27034,clRetainEvent|General,START,,,,,,,,,,,6692,
641.29224,clRetainEvent|General,END,,,,,,,,,,,6692,
641.31279,clRetainMemObject|General,START,,,,,,,,,,,6693,
641.3347,clRetainMemObject|General,END,,,,,,,,,,,6693,
641.35589,clRetainMemObject|General,START,,,,,,,,,,,6694,
641.37752,clRetainMemObject|General,END,,,,,,,,,,,6694,
641.39865,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6695,
641.42595,DEPENDENCY_EVENT,,998,999,
641.44671,DEPENDENCY_EVENT,,998,999,
641.46199,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
641.48696,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6695,
641.51107,clReleaseMemObject|General,START,,,,,,,,,,,6696,
641.53336,clReleaseMemObject|General,END,,,,,,,,,,,6696,
641.55462,clReleaseMemObject|General,START,,,,,,,,,,,6697,
641.57634,clReleaseMemObject|General,END,,,,,,,,,,,6697,
641.59752,clRetainEvent|General,START,,,,,,,,,,,6698,
641.61826,clRetainEvent|General,END,,,,,,,,,,,6698,
641.63857,clReleaseEvent|General,START,,,,,,,,,,,6699,
641.65941,clReleaseEvent|General,END,,,,,,,,,,,6699,
641.67953,clReleaseEvent|General,START,,,,,,,,,,,6700,
641.70027,clReleaseEvent|General,END,,,,,,,,,,,6700,
641.72038,clReleaseEvent|General,START,,,,,,,,,,,6701,
641.74106,clReleaseEvent|General,END,,,,,,,,,,,6701,
641.76121,clReleaseEvent|General,START,,,,,,,,,,,6702,
641.78202,clReleaseEvent|General,END,,,,,,,,,,,6702,
641.80221,clReleaseEvent|General,START,,,,,,,,,,,6703,
641.82302,clReleaseEvent|General,END,,,,,,,,,,,6703,
641.84322,clSetKernelArg|General,START,,,,,,,,,,,6704,
641.86472,clSetKernelArg|General,END,,,,,,,,,,,6704,
641.88529,clSetKernelArg|General,START,,,,,,,,,,,6705,
641.90673,clSetKernelArg|General,END,,,,,,,,,,,6705,
641.92699,clSetKernelArg|General,START,,,,,,,,,,,6706,
641.94827,clSetKernelArg|General,END,,,,,,,,,,,6706,
641.96849,clRetainMemObject|General,START,,,,,,,,,,,6707,
641.99019,clRetainMemObject|General,END,,,,,,,,,,,6707,
642.0113,clRetainMemObject|General,START,,,,,,,,,,,6708,
642.03267,clRetainMemObject|General,END,,,,,,,,,,,6708,
642.0538,clRetainMemObject|General,START,,,,,,,,,,,6709,
642.07514,clRetainMemObject|General,END,,,,,,,,,,,6709,
642.09585,clRetainMemObject|General,START,,,,,,,,,,,6710,
642.11712,clRetainMemObject|General,END,,,,,,,,,,,6710,
642.13835,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6711,
642.16636,DEPENDENCY_EVENT,,996,1000,
642.18718,DEPENDENCY_EVENT,,999,1000,
642.20227,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
642.22731,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6711,
642.2537,clReleaseMemObject|General,START,,,,,,,,,,,6712,
642.27637,clReleaseMemObject|General,END,,,,,,,,,,,6712,
642.29758,clReleaseMemObject|General,START,,,,,,,,,,,6713,
642.31922,clReleaseMemObject|General,END,,,,,,,,,,,6713,
642.34028,clReleaseMemObject|General,START,,,,,,,,,,,6714,
642.3617,clReleaseMemObject|General,END,,,,,,,,,,,6714,
642.38246,clReleaseMemObject|General,START,,,,,,,,,,,6715,
642.40383,clReleaseMemObject|General,END,,,,,,,,,,,6715,
642.4247,clReleaseEvent|General,START,,,,,,,,,,,6716,
642.44555,clReleaseEvent|General,END,,,,,,,,,,,6716,
642.46562,clRetainEvent|General,START,,,,,,,,,,,6717,
642.48641,clRetainEvent|General,END,,,,,,,,,,,6717,
642.50643,clEnqueueTask|187651829645072,START,,,,,,,,,,,6718,
642.53557,DEPENDENCY_EVENT,,1000,1001,
642.55735,DEPENDENCY_EVENT,,1000,1001,
642.58456,DEPENDENCY_EVENT,,1001,1002,
642.61202,DEPENDENCY_EVENT,,1001,1002,
642.63609,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
642.67516,clEnqueueTask|187651829645072,END,,,,,,,,,,,6718,
642.69901,clRetainEvent|General,START,,,,,,,,,,,6719,
642.72042,clRetainEvent|General,END,,,,,,,,,,,6719,
642.741,clRetainMemObject|General,START,,,,,,,,,,,6720,
642.76309,clRetainMemObject|General,END,,,,,,,,,,,6720,
642.78417,clRetainMemObject|General,START,,,,,,,,,,,6721,
642.80551,clRetainMemObject|General,END,,,,,,,,,,,6721,
642.82661,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6722,
642.85463,DEPENDENCY_EVENT,,1002,1003,
642.8752,DEPENDENCY_EVENT,,1002,1003,
642.89045,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
642.91537,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6722,
642.93973,clReleaseMemObject|General,START,,,,,,,,,,,6723,
642.9623,clReleaseMemObject|General,END,,,,,,,,,,,6723,
642.98357,clReleaseMemObject|General,START,,,,,,,,,,,6724,
643.00518,clReleaseMemObject|General,END,,,,,,,,,,,6724,
643.11054,clRetainEvent|General,START,,,,,,,,,,,6725,
643.13507,clRetainEvent|General,END,,,,,,,,,,,6725,
643.15957,clReleaseEvent|General,START,,,,,,,,,,,6726,
643.18154,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,622,623|623,
643.21032,clReleaseEvent|General,END,,,,,,,,,,,6726,
643.26267,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
643.28493,clReleaseEvent|General,START,,,,,,,,,,,6727,
643.34395,clReleaseEvent|General,END,,,,,,,,,,,6727,
643.34909,READ_BUFFER,START,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,623,624,
643.36764,clReleaseEvent|General,START,,,,,,,,,,,6728,
643.42903,clReleaseEvent|General,END,,,,,,,,,,,6728,
643.45027,clReleaseEvent|General,START,,,,,,,,,,,6729,
643.4467,READ_BUFFER,END,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,623,624,
643.4739,clReleaseEvent|General,END,,,,,,,,,,,6729,
643.51606,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
643.53961,clReleaseEvent|General,START,,,,,,,,,,,6730,
643.59805,clReleaseEvent|General,END,,,,,,,,,,,6730,
643.60876,WRITE_BUFFER,START,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,624,625|625|628,
643.62204,clSetKernelArg|General,START,,,,,,,,,,,6731,
643.68526,clSetKernelArg|General,END,,,,,,,,,,,6731,
643.70673,clSetKernelArg|General,START,,,,,,,,,,,6732,
643.70185,WRITE_BUFFER,END,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,624,625|625|628,
643.73132,clSetKernelArg|General,END,,,,,,,,,,,6732,
643.78927,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
643.79709,clSetKernelArg|General,START,,,,,,,,,,,6733,
643.84113,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,626,627|627,
643.86689,clSetKernelArg|General,END,,,,,,,,,,,6733,
643.96776,clRetainMemObject|General,START,,,,,,,,,,,6734,
643.99121,clRetainMemObject|General,END,,,,,,,,,,,6734,
644.01257,clRetainMemObject|General,START,,,,,,,,,,,6735,
644.0345,clRetainMemObject|General,END,,,,,,,,,,,6735,
644.05579,clRetainMemObject|General,START,,,,,,,,,,,6736,
644.07737,clRetainMemObject|General,END,,,,,,,,,,,6736,
644.09824,clRetainMemObject|General,START,,,,,,,,,,,6737,
644.11953,clRetainMemObject|General,END,,,,,,,,,,,6737,
644.14078,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6738,
644.16978,DEPENDENCY_EVENT,,1000,1004,
644.19185,DEPENDENCY_EVENT,,1003,1004,
644.20713,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
644.23205,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6738,
644.2571,clReleaseMemObject|General,START,,,,,,,,,,,6739,
644.28005,clReleaseMemObject|General,END,,,,,,,,,,,6739,
644.30116,clReleaseMemObject|General,START,,,,,,,,,,,6740,
644.32277,clReleaseMemObject|General,END,,,,,,,,,,,6740,
644.34383,clReleaseMemObject|General,START,,,,,,,,,,,6741,
644.36518,clReleaseMemObject|General,END,,,,,,,,,,,6741,
644.38584,clReleaseMemObject|General,START,,,,,,,,,,,6742,
644.40713,clReleaseMemObject|General,END,,,,,,,,,,,6742,
644.42768,clReleaseEvent|General,START,,,,,,,,,,,6743,
644.44879,clReleaseEvent|General,END,,,,,,,,,,,6743,
644.46899,clRetainEvent|General,START,,,,,,,,,,,6744,
644.48991,clRetainEvent|General,END,,,,,,,,,,,6744,
644.50983,clEnqueueTask|187651829645072,START,,,,,,,,,,,6745,
644.53735,DEPENDENCY_EVENT,,1004,1005,
644.55864,DEPENDENCY_EVENT,,1004,1005,
644.57749,DEPENDENCY_EVENT,,1005,1006,
644.60221,DEPENDENCY_EVENT,,1005,1006,
644.6257,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
644.65982,clEnqueueTask|187651829645072,END,,,,,,,,,,,6745,
644.68343,clRetainEvent|General,START,,,,,,,,,,,6746,
644.7051,clRetainEvent|General,END,,,,,,,,,,,6746,
644.72561,clRetainMemObject|General,START,,,,,,,,,,,6747,
644.74729,clRetainMemObject|General,END,,,,,,,,,,,6747,
644.76838,clRetainMemObject|General,START,,,,,,,,,,,6748,
644.78968,clRetainMemObject|General,END,,,,,,,,,,,6748,
644.81087,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6749,
644.83865,DEPENDENCY_EVENT,,1006,1007,
644.85885,DEPENDENCY_EVENT,,1006,1007,
644.87403,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
644.89914,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6749,
644.92356,clReleaseMemObject|General,START,,,,,,,,,,,6750,
644.94569,clReleaseMemObject|General,END,,,,,,,,,,,6750,
644.9666,clReleaseMemObject|General,START,,,,,,,,,,,6751,
644.98814,clReleaseMemObject|General,END,,,,,,,,,,,6751,
645.00913,clRetainEvent|General,START,,,,,,,,,,,6752,
645.02976,clRetainEvent|General,END,,,,,,,,,,,6752,
645.05002,clReleaseEvent|General,START,,,,,,,,,,,6753,
645.07092,clReleaseEvent|General,END,,,,,,,,,,,6753,
645.09112,clReleaseEvent|General,START,,,,,,,,,,,6754,
645.11154,clReleaseEvent|General,END,,,,,,,,,,,6754,
645.13181,clReleaseEvent|General,START,,,,,,,,,,,6755,
645.15262,clReleaseEvent|General,END,,,,,,,,,,,6755,
645.17275,clReleaseEvent|General,START,,,,,,,,,,,6756,
645.19362,clReleaseEvent|General,END,,,,,,,,,,,6756,
645.21407,clReleaseEvent|General,START,,,,,,,,,,,6757,
645.23471,clReleaseEvent|General,END,,,,,,,,,,,6757,
645.25517,clSetKernelArg|General,START,,,,,,,,,,,6758,
645.27688,clSetKernelArg|General,END,,,,,,,,,,,6758,
645.29735,clSetKernelArg|General,START,,,,,,,,,,,6759,
645.31881,clSetKernelArg|General,END,,,,,,,,,,,6759,
645.33954,clSetKernelArg|General,START,,,,,,,,,,,6760,
645.36103,clSetKernelArg|General,END,,,,,,,,,,,6760,
645.3813,clRetainMemObject|General,START,,,,,,,,,,,6761,
645.40271,clRetainMemObject|General,END,,,,,,,,,,,6761,
645.42394,clRetainMemObject|General,START,,,,,,,,,,,6762,
645.44542,clRetainMemObject|General,END,,,,,,,,,,,6762,
645.46649,clRetainMemObject|General,START,,,,,,,,,,,6763,
645.48759,clRetainMemObject|General,END,,,,,,,,,,,6763,
645.5084,clRetainMemObject|General,START,,,,,,,,,,,6764,
645.52938,clRetainMemObject|General,END,,,,,,,,,,,6764,
645.55074,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6765,
645.57943,DEPENDENCY_EVENT,,1004,1008,
645.60041,DEPENDENCY_EVENT,,1007,1008,
645.61649,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
645.64147,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6765,
645.66581,clReleaseMemObject|General,START,,,,,,,,,,,6766,
645.68833,clReleaseMemObject|General,END,,,,,,,,,,,6766,
645.70935,clReleaseMemObject|General,START,,,,,,,,,,,6767,
645.73082,clReleaseMemObject|General,END,,,,,,,,,,,6767,
645.75185,clReleaseMemObject|General,START,,,,,,,,,,,6768,
645.77328,clReleaseMemObject|General,END,,,,,,,,,,,6768,
645.79395,clReleaseMemObject|General,START,,,,,,,,,,,6769,
645.81517,clReleaseMemObject|General,END,,,,,,,,,,,6769,
645.83596,clReleaseEvent|General,START,,,,,,,,,,,6770,
645.85686,clReleaseEvent|General,END,,,,,,,,,,,6770,
645.87712,clRetainEvent|General,START,,,,,,,,,,,6771,
645.89783,clRetainEvent|General,END,,,,,,,,,,,6771,
645.91806,clEnqueueTask|187651829645072,START,,,,,,,,,,,6772,
645.94718,DEPENDENCY_EVENT,,1008,1009,
645.96873,DEPENDENCY_EVENT,,1008,1009,
645.98801,DEPENDENCY_EVENT,,1009,1010,
646.01403,DEPENDENCY_EVENT,,1009,1010,
646.04884,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
646.0496,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,626,627|627,
646.09037,clEnqueueTask|187651829645072,END,,,,,,,,,,,6772,
646.14056,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
646.17153,clRetainEvent|General,START,,,,,,,,,,,6773,
646.22915,READ_BUFFER,START,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,627,628,
646.23594,clRetainEvent|General,END,,,,,,,,,,,6773,
646.30193,clRetainMemObject|General,START,,,,,,,,,,,6774,
646.3254,clRetainMemObject|General,END,,,,,,,,,,,6774,
646.31749,READ_BUFFER,END,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,627,628,
646.34983,clRetainMemObject|General,START,,,,,,,,,,,6775,
646.39349,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
646.42011,clRetainMemObject|General,END,,,,,,,,,,,6775,
646.48024,WRITE_BUFFER,START,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,628,629|629|632,
646.48247,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,6776,
646.54432,DEPENDENCY_EVENT,,1010,1011,
646.56621,DEPENDENCY_EVENT,,1010,1011,
646.55424,WRITE_BUFFER,END,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,628,629|629|632,
646.58474,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
646.64005,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
646.73108,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,6776,
646.77312,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,630,631|631,
646.80458,clReleaseMemObject|General,START,,,,,,,,,,,6777,
646.8767,clReleaseMemObject|General,END,,,,,,,,,,,6777,
646.89938,clReleaseMemObject|General,START,,,,,,,,,,,6778,
646.92165,clReleaseMemObject|General,END,,,,,,,,,,,6778,
646.94317,clRetainEvent|General,START,,,,,,,,,,,6779,
646.96449,clRetainEvent|General,END,,,,,,,,,,,6779,
646.9848,clReleaseEvent|General,START,,,,,,,,,,,6780,
647.00562,clReleaseEvent|General,END,,,,,,,,,,,6780,
647.02581,clReleaseEvent|General,START,,,,,,,,,,,6781,
647.04652,clReleaseEvent|General,END,,,,,,,,,,,6781,
647.06645,clReleaseEvent|General,START,,,,,,,,,,,6782,
647.08696,clReleaseEvent|General,END,,,,,,,,,,,6782,
647.10711,clReleaseEvent|General,START,,,,,,,,,,,6783,
