Timeline Trace
Generated on: 2021-04-28 03:52:47
Msec since Epoch: 1619581967767
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
975.25224,DEPENDENCY_EVENT,,749,750,
975.28441,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
975.32804,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
975.35978,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,750,None,
975.42636,clEnqueueTask|187650135846672,END,,,,,,,,,,,5017,
975.45212,clRetainEvent|General,START,,,,,,,,,,,5018,
975.4745,clRetainEvent|General,END,,,,,,,,,,,5018,
975.49519,clRetainMemObject|General,START,,,,,,,,,,,5019,
975.51721,clRetainMemObject|General,END,,,,,,,,,,,5019,
975.53842,clRetainMemObject|General,START,,,,,,,,,,,5020,
975.5601,clRetainMemObject|General,END,,,,,,,,,,,5020,
975.58143,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5021,
975.60908,DEPENDENCY_EVENT,,750,751,
975.62874,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
975.65423,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5021,
975.67835,clReleaseMemObject|General,START,,,,,,,,,,,5022,
975.70067,clReleaseMemObject|General,END,,,,,,,,,,,5022,
975.72199,clReleaseMemObject|General,START,,,,,,,,,,,5023,
975.74354,clReleaseMemObject|General,END,,,,,,,,,,,5023,
975.76455,clRetainEvent|General,START,,,,,,,,,,,5024,
975.78542,clRetainEvent|General,END,,,,,,,,,,,5024,
975.8055,clReleaseEvent|General,START,,,,,,,,,,,5025,
975.82646,clReleaseEvent|General,END,,,,,,,,,,,5025,
975.84672,clReleaseEvent|General,START,,,,,,,,,,,5026,
975.86751,clReleaseEvent|General,END,,,,,,,,,,,5026,
975.88737,clReleaseEvent|General,START,,,,,,,,,,,5027,
975.90792,clReleaseEvent|General,END,,,,,,,,,,,5027,
975.92795,clReleaseEvent|General,START,,,,,,,,,,,5028,
975.94837,clReleaseEvent|General,END,,,,,,,,,,,5028,
975.96848,clReleaseEvent|General,START,,,,,,,,,,,5029,
975.98907,clReleaseEvent|General,END,,,,,,,,,,,5029,
976.00932,clSetKernelArg|General,START,,,,,,,,,,,5030,
976.03077,clSetKernelArg|General,END,,,,,,,,,,,5030,
976.0512,clSetKernelArg|General,START,,,,,,,,,,,5031,
976.07246,clSetKernelArg|General,END,,,,,,,,,,,5031,
976.09268,clSetKernelArg|General,START,,,,,,,,,,,5032,
976.11397,clSetKernelArg|General,END,,,,,,,,,,,5032,
976.13411,clRetainMemObject|General,START,,,,,,,,,,,5033,
976.15553,clRetainMemObject|General,END,,,,,,,,,,,5033,
976.17619,clRetainMemObject|General,START,,,,,,,,,,,5034,
976.19751,clRetainMemObject|General,END,,,,,,,,,,,5034,
976.21844,clRetainMemObject|General,START,,,,,,,,,,,5035,
976.25186,clRetainMemObject|General,END,,,,,,,,,,,5035,
976.27454,clRetainMemObject|General,START,,,,,,,,,,,5036,
976.29616,clRetainMemObject|General,END,,,,,,,,,,,5036,
976.31744,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5037,
976.34484,DEPENDENCY_EVENT,,748,752,
976.36518,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
976.39165,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
976.42463,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5037,
976.43929,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,752,None,
976.45283,clReleaseMemObject|General,START,,,,,,,,,,,5038,
976.56008,clReleaseMemObject|General,END,,,,,,,,,,,5038,
976.57261,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,752,None,
976.58255,clReleaseMemObject|General,START,,,,,,,,,,,5039,
976.64236,clReleaseMemObject|General,END,,,,,,,,,,,5039,
976.66443,clReleaseMemObject|General,START,,,,,,,,,,,5040,
976.68601,clReleaseMemObject|General,END,,,,,,,,,,,5040,
976.70674,clReleaseMemObject|General,START,,,,,,,,,,,5041,
976.72817,clReleaseMemObject|General,END,,,,,,,,,,,5041,
976.74921,clReleaseEvent|General,START,,,,,,,,,,,5042,
976.77172,clReleaseEvent|General,END,,,,,,,,,,,5042,
976.79508,clRetainEvent|General,START,,,,,,,,,,,5043,
976.81758,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,710,711,
976.84724,clRetainEvent|General,END,,,,,,,,,,,5043,
976.89931,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
976.92453,clEnqueueTask|187650135846672,START,,,,,,,,,,,5044,
976.98674,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,711,None,
977.0221,DEPENDENCY_EVENT,,752,753,
977.05251,DEPENDENCY_EVENT,,753,754,
977.06755,READ_BUFFER,END,0X60900000|HP0|0Xffff81be0170,532480,,,,,,,711,None,
977.08528,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
977.16108,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
977.19369,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,754,None,
977.26061,clEnqueueTask|187650135846672,END,,,,,,,,,,,5044,
977.28638,clRetainEvent|General,START,,,,,,,,,,,5045,
977.30837,clRetainEvent|General,END,,,,,,,,,,,5045,
977.32888,clRetainMemObject|General,START,,,,,,,,,,,5046,
977.35057,clRetainMemObject|General,END,,,,,,,,,,,5046,
977.37164,clRetainMemObject|General,START,,,,,,,,,,,5047,
977.39337,clRetainMemObject|General,END,,,,,,,,,,,5047,
977.41461,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5048,
977.44206,DEPENDENCY_EVENT,,754,755,
977.46162,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
977.48734,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5048,
977.51152,clReleaseMemObject|General,START,,,,,,,,,,,5049,
977.534,clReleaseMemObject|General,END,,,,,,,,,,,5049,
977.55564,clReleaseMemObject|General,START,,,,,,,,,,,5050,
977.57721,clReleaseMemObject|General,END,,,,,,,,,,,5050,
977.59828,clRetainEvent|General,START,,,,,,,,,,,5051,
977.61943,clRetainEvent|General,END,,,,,,,,,,,5051,
977.63992,clReleaseEvent|General,START,,,,,,,,,,,5052,
977.66095,clReleaseEvent|General,END,,,,,,,,,,,5052,
977.6811,clReleaseEvent|General,START,,,,,,,,,,,5053,
977.70154,clReleaseEvent|General,END,,,,,,,,,,,5053,
977.7217,clReleaseEvent|General,START,,,,,,,,,,,5054,
977.74232,clReleaseEvent|General,END,,,,,,,,,,,5054,
977.76242,clReleaseEvent|General,START,,,,,,,,,,,5055,
977.78299,clReleaseEvent|General,END,,,,,,,,,,,5055,
977.80318,clReleaseEvent|General,START,,,,,,,,,,,5056,
977.8239,clReleaseEvent|General,END,,,,,,,,,,,5056,
977.84411,clSetKernelArg|General,START,,,,,,,,,,,5057,
977.86551,clSetKernelArg|General,END,,,,,,,,,,,5057,
977.88575,clSetKernelArg|General,START,,,,,,,,,,,5058,
977.90717,clSetKernelArg|General,END,,,,,,,,,,,5058,
977.92737,clSetKernelArg|General,START,,,,,,,,,,,5059,
977.94865,clSetKernelArg|General,END,,,,,,,,,,,5059,
977.96864,clRetainMemObject|General,START,,,,,,,,,,,5060,
977.99,clRetainMemObject|General,END,,,,,,,,,,,5060,
978.01079,clRetainMemObject|General,START,,,,,,,,,,,5061,
978.03212,clRetainMemObject|General,END,,,,,,,,,,,5061,
978.05317,clRetainMemObject|General,START,,,,,,,,,,,5062,
978.07443,clRetainMemObject|General,END,,,,,,,,,,,5062,
978.09513,clRetainMemObject|General,START,,,,,,,,,,,5063,
978.11633,clRetainMemObject|General,END,,,,,,,,,,,5063,
978.13751,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5064,
978.16499,DEPENDENCY_EVENT,,752,756,
978.18545,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
978.21184,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
978.24513,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5064,
978.26038,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,756,None,
978.27339,clReleaseMemObject|General,START,,,,,,,,,,,5065,
978.38141,clReleaseMemObject|General,END,,,,,,,,,,,5065,
978.39431,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,756,None,
978.4039,clReleaseMemObject|General,START,,,,,,,,,,,5066,
978.46395,clReleaseMemObject|General,END,,,,,,,,,,,5066,
978.48627,clReleaseMemObject|General,START,,,,,,,,,,,5067,
978.5081,clReleaseMemObject|General,END,,,,,,,,,,,5067,
978.52887,clReleaseMemObject|General,START,,,,,,,,,,,5068,
978.55033,clReleaseMemObject|General,END,,,,,,,,,,,5068,
978.5711,clReleaseEvent|General,START,,,,,,,,,,,5069,
978.59338,clReleaseEvent|General,END,,,,,,,,,,,5069,
978.61395,clRetainEvent|General,START,,,,,,,,,,,5070,
978.6347,clRetainEvent|General,END,,,,,,,,,,,5070,
979.38546,clEnqueueTask|187650135846672,START,,,,,,,,,,,5071,
979.40959,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,714,715,
979.49666,DEPENDENCY_EVENT,,756,757,
979.49351,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
979.55336,DEPENDENCY_EVENT,,757,758,
979.57105,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,715,None,
979.58922,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
979.64403,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,715,None,
979.65381,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
979.72547,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,758,None,
979.79695,clEnqueueTask|187650135846672,END,,,,,,,,,,,5071,
979.82338,clRetainEvent|General,START,,,,,,,,,,,5072,
979.84554,clRetainEvent|General,END,,,,,,,,,,,5072,
979.8661,clRetainMemObject|General,START,,,,,,,,,,,5073,
979.88832,clRetainMemObject|General,END,,,,,,,,,,,5073,
979.90979,clRetainMemObject|General,START,,,,,,,,,,,5074,
979.93125,clRetainMemObject|General,END,,,,,,,,,,,5074,
979.95271,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5075,
979.98109,DEPENDENCY_EVENT,,758,759,
980.00062,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
980.02607,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5075,
980.05004,clReleaseMemObject|General,START,,,,,,,,,,,5076,
980.07255,clReleaseMemObject|General,END,,,,,,,,,,,5076,
980.09406,clReleaseMemObject|General,START,,,,,,,,,,,5077,
980.1153,clReleaseMemObject|General,END,,,,,,,,,,,5077,
980.13644,clRetainEvent|General,START,,,,,,,,,,,5078,
980.15729,clRetainEvent|General,END,,,,,,,,,,,5078,
980.17742,clReleaseEvent|General,START,,,,,,,,,,,5079,
980.19819,clReleaseEvent|General,END,,,,,,,,,,,5079,
980.21824,clReleaseEvent|General,START,,,,,,,,,,,5080,
980.25178,clReleaseEvent|General,END,,,,,,,,,,,5080,
980.27376,clReleaseEvent|General,START,,,,,,,,,,,5081,
980.29495,clReleaseEvent|General,END,,,,,,,,,,,5081,
980.31548,clReleaseEvent|General,START,,,,,,,,,,,5082,
980.33618,clReleaseEvent|General,END,,,,,,,,,,,5082,
980.35644,clReleaseEvent|General,START,,,,,,,,,,,5083,
980.37689,clReleaseEvent|General,END,,,,,,,,,,,5083,
980.3976,clSetKernelArg|General,START,,,,,,,,,,,5084,
980.41906,clSetKernelArg|General,END,,,,,,,,,,,5084,
980.43953,clSetKernelArg|General,START,,,,,,,,,,,5085,
980.46106,clSetKernelArg|General,END,,,,,,,,,,,5085,
980.48156,clSetKernelArg|General,START,,,,,,,,,,,5086,
980.50277,clSetKernelArg|General,END,,,,,,,,,,,5086,
980.52302,clRetainMemObject|General,START,,,,,,,,,,,5087,
980.54449,clRetainMemObject|General,END,,,,,,,,,,,5087,
980.56548,clRetainMemObject|General,START,,,,,,,,,,,5088,
980.58679,clRetainMemObject|General,END,,,,,,,,,,,5088,
980.60775,clRetainMemObject|General,START,,,,,,,,,,,5089,
980.62894,clRetainMemObject|General,END,,,,,,,,,,,5089,
980.64976,clRetainMemObject|General,START,,,,,,,,,,,5090,
980.67126,clRetainMemObject|General,END,,,,,,,,,,,5090,
980.69242,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5091,
980.72062,DEPENDENCY_EVENT,,756,760,
980.74094,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
980.76722,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
980.80051,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5091,
980.82673,clReleaseMemObject|General,START,,,,,,,,,,,5092,
980.87474,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,718,719,
980.84609,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,760,None,
980.93582,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
980.85274,clReleaseMemObject|General,END,,,,,,,,,,,5092,
981.01378,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,760,None,
981.0343,READ_BUFFER,START,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,719,None,
981.03559,clReleaseMemObject|General,START,,,,,,,,,,,5093,
981.14525,clReleaseMemObject|General,END,,,,,,,,,,,5093,
981.16747,clReleaseMemObject|General,START,,,,,,,,,,,5094,
981.1605,READ_BUFFER,END,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,719,None,
981.19209,clReleaseMemObject|General,END,,,,,,,,,,,5094,
981.26086,clReleaseMemObject|General,START,,,,,,,,,,,5095,
981.28345,clReleaseMemObject|General,END,,,,,,,,,,,5095,
981.30461,clReleaseEvent|General,START,,,,,,,,,,,5096,
981.32752,clReleaseEvent|General,END,,,,,,,,,,,5096,
981.34799,clRetainEvent|General,START,,,,,,,,,,,5097,
981.36915,clRetainEvent|General,END,,,,,,,,,,,5097,
981.38935,clEnqueueTask|187650135846672,START,,,,,,,,,,,5098,
981.41706,DEPENDENCY_EVENT,,760,761,
981.44505,DEPENDENCY_EVENT,,761,762,
981.47747,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
981.5209,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
981.55286,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,762,None,
981.61985,clEnqueueTask|187650135846672,END,,,,,,,,,,,5098,
981.64557,clRetainEvent|General,START,,,,,,,,,,,5099,
981.66755,clRetainEvent|General,END,,,,,,,,,,,5099,
981.68824,clRetainMemObject|General,START,,,,,,,,,,,5100,
981.71014,clRetainMemObject|General,END,,,,,,,,,,,5100,
981.73125,clRetainMemObject|General,START,,,,,,,,,,,5101,
981.75258,clRetainMemObject|General,END,,,,,,,,,,,5101,
981.77398,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5102,
981.80149,DEPENDENCY_EVENT,,762,763,
981.82091,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
981.84633,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5102,
981.87031,clReleaseMemObject|General,START,,,,,,,,,,,5103,
981.89236,clReleaseMemObject|General,END,,,,,,,,,,,5103,
981.91339,clReleaseMemObject|General,START,,,,,,,,,,,5104,
981.9349,clReleaseMemObject|General,END,,,,,,,,,,,5104,
981.95594,clRetainEvent|General,START,,,,,,,,,,,5105,
981.97685,clRetainEvent|General,END,,,,,,,,,,,5105,
981.99703,clReleaseEvent|General,START,,,,,,,,,,,5106,
982.01784,clReleaseEvent|General,END,,,,,,,,,,,5106,
982.03776,clReleaseEvent|General,START,,,,,,,,,,,5107,
982.05822,clReleaseEvent|General,END,,,,,,,,,,,5107,
982.07805,clReleaseEvent|General,START,,,,,,,,,,,5108,
982.0986,clReleaseEvent|General,END,,,,,,,,,,,5108,
982.1184,clReleaseEvent|General,START,,,,,,,,,,,5109,
982.13912,clReleaseEvent|General,END,,,,,,,,,,,5109,
982.15915,clReleaseEvent|General,START,,,,,,,,,,,5110,
982.17963,clReleaseEvent|General,END,,,,,,,,,,,5110,
982.19977,clSetKernelArg|General,START,,,,,,,,,,,5111,
982.22113,clSetKernelArg|General,END,,,,,,,,,,,5111,
982.2414,clSetKernelArg|General,START,,,,,,,,,,,5112,
982.26298,clSetKernelArg|General,END,,,,,,,,,,,5112,
982.28319,clSetKernelArg|General,START,,,,,,,,,,,5113,
982.3042,clSetKernelArg|General,END,,,,,,,,,,,5113,
982.32421,clRetainMemObject|General,START,,,,,,,,,,,5114,
982.34559,clRetainMemObject|General,END,,,,,,,,,,,5114,
982.36635,clRetainMemObject|General,START,,,,,,,,,,,5115,
982.38752,clRetainMemObject|General,END,,,,,,,,,,,5115,
982.40832,clRetainMemObject|General,START,,,,,,,,,,,5116,
982.42946,clRetainMemObject|General,END,,,,,,,,,,,5116,
982.45031,clRetainMemObject|General,START,,,,,,,,,,,5117,
982.47152,clRetainMemObject|General,END,,,,,,,,,,,5117,
982.49262,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5118,
982.51979,DEPENDENCY_EVENT,,760,764,
982.53997,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
982.56596,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
982.59873,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5118,
982.61424,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,764,None,
982.62686,clReleaseMemObject|General,START,,,,,,,,,,,5119,
982.73555,clReleaseMemObject|General,END,,,,,,,,,,,5119,
982.74875,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,764,None,
982.75804,clReleaseMemObject|General,START,,,,,,,,,,,5120,
982.81928,clReleaseMemObject|General,END,,,,,,,,,,,5120,
982.84142,clReleaseMemObject|General,START,,,,,,,,,,,5121,
982.8637,clReleaseMemObject|General,END,,,,,,,,,,,5121,
982.88738,clReleaseMemObject|General,START,,,,,,,,,,,5122,
982.90972,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,722,723,
982.94005,clReleaseMemObject|General,END,,,,,,,,,,,5122,
982.9917,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
983.09539,clReleaseEvent|General,START,,,,,,,,,,,5123,
983.15234,READ_BUFFER,START,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,723,None,
983.1644,clReleaseEvent|General,END,,,,,,,,,,,5123,
983.23031,clRetainEvent|General,START,,,,,,,,,,,5124,
983.25264,clRetainEvent|General,END,,,,,,,,,,,5124,
983.24471,READ_BUFFER,END,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,723,None,
983.27589,clEnqueueTask|187650135846672,START,,,,,,,,,,,5125,
983.35024,DEPENDENCY_EVENT,,764,765,
983.37887,DEPENDENCY_EVENT,,765,766,
983.41119,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
983.45427,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
983.48637,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,766,None,
983.55344,clEnqueueTask|187650135846672,END,,,,,,,,,,,5125,
983.57915,clRetainEvent|General,START,,,,,,,,,,,5126,
983.60117,clRetainEvent|General,END,,,,,,,,,,,5126,
983.62184,clRetainMemObject|General,START,,,,,,,,,,,5127,
983.64374,clRetainMemObject|General,END,,,,,,,,,,,5127,
983.66506,clRetainMemObject|General,START,,,,,,,,,,,5128,
983.68654,clRetainMemObject|General,END,,,,,,,,,,,5128,
983.70764,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5129,
983.73524,DEPENDENCY_EVENT,,766,767,
983.75475,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
983.77979,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5129,
983.80371,clReleaseMemObject|General,START,,,,,,,,,,,5130,
983.82603,clReleaseMemObject|General,END,,,,,,,,,,,5130,
983.8473,clReleaseMemObject|General,START,,,,,,,,,,,5131,
983.86876,clReleaseMemObject|General,END,,,,,,,,,,,5131,
983.88992,clRetainEvent|General,START,,,,,,,,,,,5132,
983.91099,clRetainEvent|General,END,,,,,,,,,,,5132,
983.93169,clReleaseEvent|General,START,,,,,,,,,,,5133,
983.95265,clReleaseEvent|General,END,,,,,,,,,,,5133,
983.97294,clReleaseEvent|General,START,,,,,,,,,,,5134,
983.9936,clReleaseEvent|General,END,,,,,,,,,,,5134,
984.01351,clReleaseEvent|General,START,,,,,,,,,,,5135,
984.03402,clReleaseEvent|General,END,,,,,,,,,,,5135,
984.05431,clReleaseEvent|General,START,,,,,,,,,,,5136,
984.07488,clReleaseEvent|General,END,,,,,,,,,,,5136,
984.09483,clReleaseEvent|General,START,,,,,,,,,,,5137,
984.11537,clReleaseEvent|General,END,,,,,,,,,,,5137,
984.13588,clSetKernelArg|General,START,,,,,,,,,,,5138,
984.15714,clSetKernelArg|General,END,,,,,,,,,,,5138,
984.1775,clSetKernelArg|General,START,,,,,,,,,,,5139,
984.19884,clSetKernelArg|General,END,,,,,,,,,,,5139,
984.21908,clSetKernelArg|General,START,,,,,,,,,,,5140,
984.25151,clSetKernelArg|General,END,,,,,,,,,,,5140,
984.27378,clRetainMemObject|General,START,,,,,,,,,,,5141,
984.29606,clRetainMemObject|General,END,,,,,,,,,,,5141,
984.3173,clRetainMemObject|General,START,,,,,,,,,,,5142,
984.33845,clRetainMemObject|General,END,,,,,,,,,,,5142,
984.35945,clRetainMemObject|General,START,,,,,,,,,,,5143,
984.38052,clRetainMemObject|General,END,,,,,,,,,,,5143,
984.40131,clRetainMemObject|General,START,,,,,,,,,,,5144,
984.42238,clRetainMemObject|General,END,,,,,,,,,,,5144,
984.44373,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5145,
984.47107,DEPENDENCY_EVENT,,764,768,
984.4914,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
984.51792,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
984.55087,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5145,
984.56639,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,768,None,
984.57873,clReleaseMemObject|General,START,,,,,,,,,,,5146,
984.68958,clReleaseMemObject|General,END,,,,,,,,,,,5146,
984.70275,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7a1e4170,1064960,,,,,,,768,None,
984.7122,clReleaseMemObject|General,START,,,,,,,,,,,5147,
984.77326,clReleaseMemObject|General,END,,,,,,,,,,,5147,
984.79512,clReleaseMemObject|General,START,,,,,,,,,,,5148,
984.81704,clReleaseMemObject|General,END,,,,,,,,,,,5148,
984.83803,clReleaseMemObject|General,START,,,,,,,,,,,5149,
984.85961,clReleaseMemObject|General,END,,,,,,,,,,,5149,
984.88056,clReleaseEvent|General,START,,,,,,,,,,,5150,
984.9101,clReleaseEvent|General,END,,,,,,,,,,,5150,
984.93312,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,726,727,
984.96248,clRetainEvent|General,START,,,,,,,,,,,5151,
985.01394,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
985.04011,clRetainEvent|General,END,,,,,,,,,,,5151,
985.10246,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,727,None,
985.10166,clEnqueueTask|187650135846672,START,,,,,,,,,,,5152,
985.1654,DEPENDENCY_EVENT,,768,769,
985.18211,READ_BUFFER,END,0X60900000|HP0|0Xffff81be0170,532480,,,,,,,727,None,
985.22968,DEPENDENCY_EVENT,,769,770,
985.26457,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
985.3079,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
985.34015,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,770,None,
985.40701,clEnqueueTask|187650135846672,END,,,,,,,,,,,5152,
985.43291,clRetainEvent|General,START,,,,,,,,,,,5153,
985.45492,clRetainEvent|General,END,,,,,,,,,,,5153,
985.47512,clRetainMemObject|General,START,,,,,,,,,,,5154,
985.4969,clRetainMemObject|General,END,,,,,,,,,,,5154,
985.51795,clRetainMemObject|General,START,,,,,,,,,,,5155,
985.53956,clRetainMemObject|General,END,,,,,,,,,,,5155,
985.56062,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,5156,
985.58799,DEPENDENCY_EVENT,,770,771,
985.60757,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
985.63322,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,5156,
985.65716,clReleaseMemObject|General,START,,,,,,,,,,,5157,
985.67924,clReleaseMemObject|General,END,,,,,,,,,,,5157,
985.70032,clReleaseMemObject|General,START,,,,,,,,,,,5158,
985.72191,clReleaseMemObject|General,END,,,,,,,,,,,5158,
985.74293,clRetainEvent|General,START,,,,,,,,,,,5159,
985.76362,clRetainEvent|General,END,,,,,,,,,,,5159,
985.7839,clReleaseEvent|General,START,,,,,,,,,,,5160,
985.8046,clReleaseEvent|General,END,,,,,,,,,,,5160,
985.82475,clReleaseEvent|General,START,,,,,,,,,,,5161,
985.84543,clReleaseEvent|General,END,,,,,,,,,,,5161,
985.86521,clReleaseEvent|General,START,,,,,,,,,,,5162,
985.8857,clReleaseEvent|General,END,,,,,,,,,,,5162,
985.90565,clReleaseEvent|General,START,,,,,,,,,,,5163,
985.92598,clReleaseEvent|General,END,,,,,,,,,,,5163,
985.94586,clReleaseEvent|General,START,,,,,,,,,,,5164,
985.96641,clReleaseEvent|General,END,,,,,,,,,,,5164,
