Timeline Trace
Generated on: 2021-04-28 03:52:47
Msec since Epoch: 1619581967767
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
625.43503,clReleaseMemObject|General,START,,,,,,,,,,,109,
625.44723,READ_BUFFER,START,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,19,None,
625.46052,clReleaseMemObject|General,END,,,,,,,,,,,109,
625.53729,clRetainEvent|General,START,,,,,,,,,,,110,
625.56011,clRetainEvent|General,END,,,,,,,,,,,110,
625.56134,READ_BUFFER,END,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,19,None,
625.58354,clReleaseEvent|General,START,,,,,,,,,,,111,
625.65194,clReleaseEvent|General,END,,,,,,,,,,,111,
625.6733,clReleaseEvent|General,START,,,,,,,,,,,112,
625.69446,clReleaseEvent|General,END,,,,,,,,,,,112,
625.7148,clReleaseEvent|General,START,,,,,,,,,,,113,
625.73571,clReleaseEvent|General,END,,,,,,,,,,,113,
625.75584,clReleaseEvent|General,START,,,,,,,,,,,114,
625.77646,clReleaseEvent|General,END,,,,,,,,,,,114,
625.79651,clReleaseEvent|General,START,,,,,,,,,,,115,
625.81857,clReleaseEvent|General,END,,,,,,,,,,,115,
625.83882,clSetKernelArg|General,START,,,,,,,,,,,116,
625.86153,clSetKernelArg|General,END,,,,,,,,,,,116,
625.88206,clSetKernelArg|General,START,,,,,,,,,,,117,
625.90532,clSetKernelArg|General,END,,,,,,,,,,,117,
625.92575,clSetKernelArg|General,START,,,,,,,,,,,118,
625.94786,clSetKernelArg|General,END,,,,,,,,,,,118,
625.96827,clRetainMemObject|General,START,,,,,,,,,,,119,
625.99054,clRetainMemObject|General,END,,,,,,,,,,,119,
626.01171,clRetainMemObject|General,START,,,,,,,,,,,120,
626.03333,clRetainMemObject|General,END,,,,,,,,,,,120,
626.05431,clRetainMemObject|General,START,,,,,,,,,,,121,
626.17335,clRetainMemObject|General,END,,,,,,,,,,,121,
626.19789,clRetainMemObject|General,START,,,,,,,,,,,122,
626.22018,clRetainMemObject|General,END,,,,,,,,,,,122,
626.24159,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,123,
626.27013,DEPENDENCY_EVENT,,20,24,
626.29101,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
626.31815,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
626.35317,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,123,
626.36582,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,24,None,
626.38224,clReleaseMemObject|General,START,,,,,,,,,,,124,
626.45732,clReleaseMemObject|General,END,,,,,,,,,,,124,
626.47976,clReleaseMemObject|General,START,,,,,,,,,,,125,
626.491,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7a1e4170,1064960,,,,,,,24,None,
626.50239,clReleaseMemObject|General,END,,,,,,,,,,,125,
626.56077,clReleaseMemObject|General,START,,,,,,,,,,,126,
626.58324,clReleaseMemObject|General,END,,,,,,,,,,,126,
626.60417,clReleaseMemObject|General,START,,,,,,,,,,,127,
626.62564,clReleaseMemObject|General,END,,,,,,,,,,,127,
626.64642,clReleaseEvent|General,START,,,,,,,,,,,128,
626.66886,clReleaseEvent|General,END,,,,,,,,,,,128,
626.68935,clRetainEvent|General,START,,,,,,,,,,,129,
626.71017,clRetainEvent|General,END,,,,,,,,,,,129,
626.73031,clEnqueueTask|187650135846672,START,,,,,,,,,,,130,
626.75778,DEPENDENCY_EVENT,,24,25,
626.78644,DEPENDENCY_EVENT,,25,26,
626.82143,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
626.86761,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
626.89963,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,26,None,
626.9661,clEnqueueTask|187650135846672,END,,,,,,,,,,,130,
626.99175,clRetainEvent|General,START,,,,,,,,,,,131,
627.01363,clRetainEvent|General,END,,,,,,,,,,,131,
627.03413,clRetainMemObject|General,START,,,,,,,,,,,132,
627.05595,clRetainMemObject|General,END,,,,,,,,,,,132,
627.07701,clRetainMemObject|General,START,,,,,,,,,,,133,
627.09862,clRetainMemObject|General,END,,,,,,,,,,,133,
627.11989,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,134,
627.14707,DEPENDENCY_EVENT,,26,27,
627.16655,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
627.19269,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,134,
627.21817,clReleaseMemObject|General,START,,,,,,,,,,,135,
627.2443,clReleaseMemObject|General,END,,,,,,,,,,,135,
627.26655,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,22,23,
627.29785,clReleaseMemObject|General,START,,,,,,,,,,,136,
627.3485,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
627.37556,clReleaseMemObject|General,END,,,,,,,,,,,136,
627.43312,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,23,None,
627.44067,clRetainEvent|General,START,,,,,,,,,,,137,
627.50619,clRetainEvent|General,END,,,,,,,,,,,137,
627.5278,clReleaseEvent|General,START,,,,,,,,,,,138,
627.52965,READ_BUFFER,END,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,23,None,
627.55159,clReleaseEvent|General,END,,,,,,,,,,,138,
627.6187,clReleaseEvent|General,START,,,,,,,,,,,139,
627.64058,clReleaseEvent|General,END,,,,,,,,,,,139,
627.66081,clReleaseEvent|General,START,,,,,,,,,,,140,
627.68163,clReleaseEvent|General,END,,,,,,,,,,,140,
627.70173,clReleaseEvent|General,START,,,,,,,,,,,141,
627.72227,clReleaseEvent|General,END,,,,,,,,,,,141,
627.7427,clReleaseEvent|General,START,,,,,,,,,,,142,
627.76336,clReleaseEvent|General,END,,,,,,,,,,,142,
627.78365,clSetKernelArg|General,START,,,,,,,,,,,143,
627.80526,clSetKernelArg|General,END,,,,,,,,,,,143,
627.82582,clSetKernelArg|General,START,,,,,,,,,,,144,
627.84774,clSetKernelArg|General,END,,,,,,,,,,,144,
627.8681,clSetKernelArg|General,START,,,,,,,,,,,145,
627.88932,clSetKernelArg|General,END,,,,,,,,,,,145,
627.90953,clRetainMemObject|General,START,,,,,,,,,,,146,
627.93104,clRetainMemObject|General,END,,,,,,,,,,,146,
627.95216,clRetainMemObject|General,START,,,,,,,,,,,147,
627.97341,clRetainMemObject|General,END,,,,,,,,,,,147,
627.99454,clRetainMemObject|General,START,,,,,,,,,,,148,
628.01593,clRetainMemObject|General,END,,,,,,,,,,,148,
628.03663,clRetainMemObject|General,START,,,,,,,,,,,149,
628.0579,clRetainMemObject|General,END,,,,,,,,,,,149,
628.07915,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,150,
628.10865,DEPENDENCY_EVENT,,24,28,
628.12911,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
628.15599,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
628.19489,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,150,
628.20763,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,28,None,
628.22492,clReleaseMemObject|General,START,,,,,,,,,,,151,
628.30839,clReleaseMemObject|General,END,,,,,,,,,,,151,
628.33094,clReleaseMemObject|General,START,,,,,,,,,,,152,
628.32739,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,28,None,
628.35565,clReleaseMemObject|General,END,,,,,,,,,,,152,
628.42363,clReleaseMemObject|General,START,,,,,,,,,,,153,
628.44651,clReleaseMemObject|General,END,,,,,,,,,,,153,
628.46769,clReleaseMemObject|General,START,,,,,,,,,,,154,
628.4891,clReleaseMemObject|General,END,,,,,,,,,,,154,
628.50993,clReleaseEvent|General,START,,,,,,,,,,,155,
628.53229,clReleaseEvent|General,END,,,,,,,,,,,155,
628.55287,clRetainEvent|General,START,,,,,,,,,,,156,
628.57384,clRetainEvent|General,END,,,,,,,,,,,156,
