Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
198.76326,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
198.79933,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,97,
198.81124,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,20,None,
198.82814,clReleaseMemObject|General,START,,,,,,,,,,,98,
198.89658,clReleaseMemObject|General,END,,,,,,,,,,,98,
198.9188,clReleaseMemObject|General,START,,,,,,,,,,,99,
198.9205,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,20,None,
198.94362,clReleaseMemObject|General,END,,,,,,,,,,,99,
199.01036,clReleaseMemObject|General,START,,,,,,,,,,,100,
199.03319,clReleaseMemObject|General,END,,,,,,,,,,,100,
199.05446,clReleaseMemObject|General,START,,,,,,,,,,,101,
199.07601,clReleaseMemObject|General,END,,,,,,,,,,,101,
199.09692,clReleaseEvent|General,START,,,,,,,,,,,102,
199.11999,clReleaseEvent|General,END,,,,,,,,,,,102,
199.1407,clRetainEvent|General,START,,,,,,,,,,,103,
199.16137,clRetainEvent|General,END,,,,,,,,,,,103,
199.18156,clEnqueueTask|187650980531488,START,,,,,,,,,,,104,
199.2098,DEPENDENCY_EVENT,,20,21,
199.24018,DEPENDENCY_EVENT,,21,22,
199.27532,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
199.32011,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
199.35173,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,22,None,
199.4247,clEnqueueTask|187650980531488,END,,,,,,,,,,,104,
199.45105,clRetainEvent|General,START,,,,,,,,,,,105,
199.47347,clRetainEvent|General,END,,,,,,,,,,,105,
199.49412,clRetainMemObject|General,START,,,,,,,,,,,106,
199.51807,clRetainMemObject|General,END,,,,,,,,,,,106,
199.53964,clRetainMemObject|General,START,,,,,,,,,,,107,
199.56429,clRetainMemObject|General,END,,,,,,,,,,,107,
