Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
664.01525,clRetainEvent|General,START,,,,,,,,,,,6618,
664.0375,clRetainEvent|General,END,,,,,,,,,,,6618,
664.05801,clReleaseEvent|General,START,,,,,,,,,,,6619,
664.07914,clReleaseEvent|General,END,,,,,,,,,,,6619,
664.09966,clReleaseEvent|General,START,,,,,,,,,,,6620,
664.12042,clReleaseEvent|General,END,,,,,,,,,,,6620,
664.14069,clReleaseEvent|General,START,,,,,,,,,,,6621,
664.16136,clReleaseEvent|General,END,,,,,,,,,,,6621,
664.18142,clReleaseEvent|General,START,,,,,,,,,,,6622,
664.20213,clReleaseEvent|General,END,,,,,,,,,,,6622,
664.22244,clReleaseEvent|General,START,,,,,,,,,,,6623,
664.24305,clReleaseEvent|General,END,,,,,,,,,,,6623,
664.26341,clSetKernelArg|General,START,,,,,,,,,,,6624,
664.2849,clSetKernelArg|General,END,,,,,,,,,,,6624,
664.30545,clSetKernelArg|General,START,,,,,,,,,,,6625,
664.34679,clSetKernelArg|General,END,,,,,,,,,,,6625,
664.36747,clSetKernelArg|General,START,,,,,,,,,,,6626,
664.38878,clSetKernelArg|General,END,,,,,,,,,,,6626,
664.40935,clRetainMemObject|General,START,,,,,,,,,,,6627,
664.43077,clRetainMemObject|General,END,,,,,,,,,,,6627,
664.45185,clRetainMemObject|General,START,,,,,,,,,,,6628,
664.47304,clRetainMemObject|General,END,,,,,,,,,,,6628,
664.49427,clRetainMemObject|General,START,,,,,,,,,,,6629,
664.51568,clRetainMemObject|General,END,,,,,,,,,,,6629,
664.53653,clRetainMemObject|General,START,,,,,,,,,,,6630,
664.55797,clRetainMemObject|General,END,,,,,,,,,,,6630,
664.5791,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6631,
664.60763,DEPENDENCY_EVENT,,984,988,
664.62825,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
664.65473,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
664.68735,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6631,
664.7012,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,988,None,
664.71609,clReleaseMemObject|General,START,,,,,,,,,,,6632,
664.78313,clReleaseMemObject|General,END,,,,,,,,,,,6632,
664.80551,clReleaseMemObject|General,START,,,,,,,,,,,6633,
664.79822,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,988,None,
664.8304,clReleaseMemObject|General,END,,,,,,,,,,,6633,
664.89832,clReleaseMemObject|General,START,,,,,,,,,,,6634,
664.92097,clReleaseMemObject|General,END,,,,,,,,,,,6634,
664.94219,clReleaseMemObject|General,START,,,,,,,,,,,6635,
664.96395,clReleaseMemObject|General,END,,,,,,,,,,,6635,
664.98517,clReleaseEvent|General,START,,,,,,,,,,,6636,
665.00781,clReleaseEvent|General,END,,,,,,,,,,,6636,
665.02847,clRetainEvent|General,START,,,,,,,,,,,6637,
665.04911,clRetainEvent|General,END,,,,,,,,,,,6637,
665.06938,clEnqueueTask|187650980531488,START,,,,,,,,,,,6638,
665.10857,DEPENDENCY_EVENT,,988,989,
665.1365,DEPENDENCY_EVENT,,989,990,
665.16959,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
665.21227,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
665.24385,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,990,None,
665.31085,clEnqueueTask|187650980531488,END,,,,,,,,,,,6638,
665.41939,clRetainEvent|General,START,,,,,,,,,,,6639,
665.4443,clRetainEvent|General,END,,,,,,,,,,,6639,
665.46561,clRetainMemObject|General,START,,,,,,,,,,,6640,
665.48786,clRetainMemObject|General,END,,,,,,,,,,,6640,
665.50933,clRetainMemObject|General,START,,,,,,,,,,,6641,
665.53134,clRetainMemObject|General,END,,,,,,,,,,,6641,
665.55581,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6642,
665.5809,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,986,987,
665.66841,DEPENDENCY_EVENT,,990,991,
665.66607,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
665.69284,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
665.74272,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,987,None,
665.75363,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6642,
665.81775,clReleaseMemObject|General,START,,,,,,,,,,,6643,
665.83152,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,987,None,
665.84113,clReleaseMemObject|General,END,,,,,,,,,,,6643,
665.90131,clReleaseMemObject|General,START,,,,,,,,,,,6644,
665.92428,clReleaseMemObject|General,END,,,,,,,,,,,6644,
665.94577,clRetainEvent|General,START,,,,,,,,,,,6645,
665.96674,clRetainEvent|General,END,,,,,,,,,,,6645,
665.98729,clReleaseEvent|General,START,,,,,,,,,,,6646,
666.0084,clReleaseEvent|General,END,,,,,,,,,,,6646,
666.02881,clReleaseEvent|General,START,,,,,,,,,,,6647,
666.04948,clReleaseEvent|General,END,,,,,,,,,,,6647,
666.06962,clReleaseEvent|General,START,,,,,,,,,,,6648,
666.09054,clReleaseEvent|General,END,,,,,,,,,,,6648,
666.11073,clReleaseEvent|General,START,,,,,,,,,,,6649,
666.13149,clReleaseEvent|General,END,,,,,,,,,,,6649,
666.15193,clReleaseEvent|General,START,,,,,,,,,,,6650,
666.17279,clReleaseEvent|General,END,,,,,,,,,,,6650,
666.19318,clSetKernelArg|General,START,,,,,,,,,,,6651,
666.21503,clSetKernelArg|General,END,,,,,,,,,,,6651,
666.23562,clSetKernelArg|General,START,,,,,,,,,,,6652,
666.25722,clSetKernelArg|General,END,,,,,,,,,,,6652,
666.27771,clSetKernelArg|General,START,,,,,,,,,,,6653,
666.29915,clSetKernelArg|General,END,,,,,,,,,,,6653,
666.31955,clRetainMemObject|General,START,,,,,,,,,,,6654,
666.34115,clRetainMemObject|General,END,,,,,,,,,,,6654,
666.36219,clRetainMemObject|General,START,,,,,,,,,,,6655,
666.38336,clRetainMemObject|General,END,,,,,,,,,,,6655,
666.40414,clRetainMemObject|General,START,,,,,,,,,,,6656,
666.4255,clRetainMemObject|General,END,,,,,,,,,,,6656,
666.44608,clRetainMemObject|General,START,,,,,,,,,,,6657,
666.46723,clRetainMemObject|General,END,,,,,,,,,,,6657,
666.48862,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6658,
666.51711,DEPENDENCY_EVENT,,988,992,
666.53785,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
666.56407,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
666.59663,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6658,
666.61116,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,992,None,
666.62561,clReleaseMemObject|General,START,,,,,,,,,,,6659,
666.69229,clReleaseMemObject|General,END,,,,,,,,,,,6659,
666.70551,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,992,None,
666.71487,clReleaseMemObject|General,START,,,,,,,,,,,6660,
666.77544,clReleaseMemObject|General,END,,,,,,,,,,,6660,
666.79744,clReleaseMemObject|General,START,,,,,,,,,,,6661,
666.81931,clReleaseMemObject|General,END,,,,,,,,,,,6661,
666.84036,clReleaseMemObject|General,START,,,,,,,,,,,6662,
666.86159,clReleaseMemObject|General,END,,,,,,,,,,,6662,
666.88257,clReleaseEvent|General,START,,,,,,,,,,,6663,
666.90491,clReleaseEvent|General,END,,,,,,,,,,,6663,
666.92541,clRetainEvent|General,START,,,,,,,,,,,6664,
666.94616,clRetainEvent|General,END,,,,,,,,,,,6664,
666.96639,clEnqueueTask|187650980531488,START,,,,,,,,,,,6665,
666.99412,DEPENDENCY_EVENT,,992,993,
667.02105,DEPENDENCY_EVENT,,993,994,
667.0532,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
667.09605,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
667.12782,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,994,None,
667.19312,clEnqueueTask|187650980531488,END,,,,,,,,,,,6665,
667.21868,clRetainEvent|General,START,,,,,,,,,,,6666,
667.24106,clRetainEvent|General,END,,,,,,,,,,,6666,
667.26181,clRetainMemObject|General,START,,,,,,,,,,,6667,
667.28376,clRetainMemObject|General,END,,,,,,,,,,,6667,
667.30484,clRetainMemObject|General,START,,,,,,,,,,,6668,
667.32649,clRetainMemObject|General,END,,,,,,,,,,,6668,
667.34766,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6669,
667.39245,DEPENDENCY_EVENT,,994,995,
667.38626,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,990,991,
667.41712,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
667.46123,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
667.49263,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6669,
667.55295,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,991,None,
667.55542,clReleaseMemObject|General,START,,,,,,,,,,,6670,
667.6127,clReleaseMemObject|General,END,,,,,,,,,,,6670,
667.63484,clReleaseMemObject|General,START,,,,,,,,,,,6671,
667.63335,READ_BUFFER,END,0X60300000|HPC0|0Xffffbdbe6170,532480,,,,,,,991,None,
667.65932,clReleaseMemObject|General,END,,,,,,,,,,,6671,
667.72823,clRetainEvent|General,START,,,,,,,,,,,6672,
667.75047,clRetainEvent|General,END,,,,,,,,,,,6672,
667.7717,clReleaseEvent|General,START,,,,,,,,,,,6673,
667.79258,clReleaseEvent|General,END,,,,,,,,,,,6673,
667.81298,clReleaseEvent|General,START,,,,,,,,,,,6674,
667.83379,clReleaseEvent|General,END,,,,,,,,,,,6674,
667.85388,clReleaseEvent|General,START,,,,,,,,,,,6675,
667.87477,clReleaseEvent|General,END,,,,,,,,,,,6675,
667.89506,clReleaseEvent|General,START,,,,,,,,,,,6676,
667.91579,clReleaseEvent|General,END,,,,,,,,,,,6676,
667.93607,clReleaseEvent|General,START,,,,,,,,,,,6677,
667.9569,clReleaseEvent|General,END,,,,,,,,,,,6677,
667.97698,clSetKernelArg|General,START,,,,,,,,,,,6678,
667.99861,clSetKernelArg|General,END,,,,,,,,,,,6678,
668.01921,clSetKernelArg|General,START,,,,,,,,,,,6679,
668.04067,clSetKernelArg|General,END,,,,,,,,,,,6679,
668.06105,clSetKernelArg|General,START,,,,,,,,,,,6680,
668.08248,clSetKernelArg|General,END,,,,,,,,,,,6680,
668.10296,clRetainMemObject|General,START,,,,,,,,,,,6681,
668.12452,clRetainMemObject|General,END,,,,,,,,,,,6681,
668.14546,clRetainMemObject|General,START,,,,,,,,,,,6682,
668.16691,clRetainMemObject|General,END,,,,,,,,,,,6682,
668.1877,clRetainMemObject|General,START,,,,,,,,,,,6683,
668.20905,clRetainMemObject|General,END,,,,,,,,,,,6683,
668.22988,clRetainMemObject|General,START,,,,,,,,,,,6684,
668.25137,clRetainMemObject|General,END,,,,,,,,,,,6684,
668.27243,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6685,
668.30058,DEPENDENCY_EVENT,,992,996,
668.32096,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
668.34711,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
668.37939,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6685,
668.39296,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb71e6170,1064960,,,,,,,996,None,
668.40832,clReleaseMemObject|General,START,,,,,,,,,,,6686,
668.47519,clReleaseMemObject|General,END,,,,,,,,,,,6686,
668.48872,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb71e6170,1064960,,,,,,,996,None,
668.4977,clReleaseMemObject|General,START,,,,,,,,,,,6687,
668.55867,clReleaseMemObject|General,END,,,,,,,,,,,6687,
668.58082,clReleaseMemObject|General,START,,,,,,,,,,,6688,
668.60276,clReleaseMemObject|General,END,,,,,,,,,,,6688,
668.62376,clReleaseMemObject|General,START,,,,,,,,,,,6689,
668.64522,clReleaseMemObject|General,END,,,,,,,,,,,6689,
668.66622,clReleaseEvent|General,START,,,,,,,,,,,6690,
668.68846,clReleaseEvent|General,END,,,,,,,,,,,6690,
668.70906,clRetainEvent|General,START,,,,,,,,,,,6691,
668.72966,clRetainEvent|General,END,,,,,,,,,,,6691,
668.74999,clEnqueueTask|187650980531488,START,,,,,,,,,,,6692,
668.77748,DEPENDENCY_EVENT,,996,997,
668.80491,DEPENDENCY_EVENT,,997,998,
668.83755,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
668.88007,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
668.91185,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,998,None,
669.06477,clEnqueueTask|187650980531488,END,,,,,,,,,,,6692,
669.10173,clRetainEvent|General,START,,,,,,,,,,,6693,
669.12452,clRetainEvent|General,END,,,,,,,,,,,6693,
669.14527,clRetainMemObject|General,START,,,,,,,,,,,6694,
669.16734,clRetainMemObject|General,END,,,,,,,,,,,6694,
669.18874,clRetainMemObject|General,START,,,,,,,,,,,6695,
669.21024,clRetainMemObject|General,END,,,,,,,,,,,6695,
669.23165,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6696,
669.28675,DEPENDENCY_EVENT,,998,999,
669.28,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,994,995,
669.31149,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
669.35629,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
669.38769,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6696,
669.44326,READ_BUFFER,START,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,995,None,
669.45215,clReleaseMemObject|General,START,,,,,,,,,,,6697,
669.51854,clReleaseMemObject|General,END,,,,,,,,,,,6697,
669.5322,READ_BUFFER,END,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,995,None,
669.54094,clReleaseMemObject|General,START,,,,,,,,,,,6698,
669.60253,clReleaseMemObject|General,END,,,,,,,,,,,6698,
669.62473,clRetainEvent|General,START,,,,,,,,,,,6699,
669.64605,clRetainEvent|General,END,,,,,,,,,,,6699,
669.66666,clReleaseEvent|General,START,,,,,,,,,,,6700,
669.68761,clReleaseEvent|General,END,,,,,,,,,,,6700,
669.70763,clReleaseEvent|General,START,,,,,,,,,,,6701,
669.72842,clReleaseEvent|General,END,,,,,,,,,,,6701,
669.74856,clReleaseEvent|General,START,,,,,,,,,,,6702,
669.76928,clReleaseEvent|General,END,,,,,,,,,,,6702,
669.78928,clReleaseEvent|General,START,,,,,,,,,,,6703,
669.80985,clReleaseEvent|General,END,,,,,,,,,,,6703,
669.83012,clReleaseEvent|General,START,,,,,,,,,,,6704,
669.85066,clReleaseEvent|General,END,,,,,,,,,,,6704,
669.87086,clSetKernelArg|General,START,,,,,,,,,,,6705,
669.89255,clSetKernelArg|General,END,,,,,,,,,,,6705,
669.91299,clSetKernelArg|General,START,,,,,,,,,,,6706,
669.93477,clSetKernelArg|General,END,,,,,,,,,,,6706,
669.95517,clSetKernelArg|General,START,,,,,,,,,,,6707,
669.97677,clSetKernelArg|General,END,,,,,,,,,,,6707,
669.99719,clRetainMemObject|General,START,,,,,,,,,,,6708,
670.01856,clRetainMemObject|General,END,,,,,,,,,,,6708,
670.0394,clRetainMemObject|General,START,,,,,,,,,,,6709,
670.06071,clRetainMemObject|General,END,,,,,,,,,,,6709,
670.08181,clRetainMemObject|General,START,,,,,,,,,,,6710,
670.10307,clRetainMemObject|General,END,,,,,,,,,,,6710,
670.12379,clRetainMemObject|General,START,,,,,,,,,,,6711,
670.14507,clRetainMemObject|General,END,,,,,,,,,,,6711,
670.16591,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6712,
670.19445,DEPENDENCY_EVENT,,996,1000,
670.21483,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
670.24118,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
670.27384,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6712,
670.28809,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb61e4170,1064960,,,,,,,1000,None,
670.30291,clReleaseMemObject|General,START,,,,,,,,,,,6713,
670.36943,clReleaseMemObject|General,END,,,,,,,,,,,6713,
670.38323,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb61e4170,1064960,,,,,,,1000,None,
670.39183,clReleaseMemObject|General,START,,,,,,,,,,,6714,
670.453,clReleaseMemObject|General,END,,,,,,,,,,,6714,
670.47506,clReleaseMemObject|General,START,,,,,,,,,,,6715,
670.4969,clReleaseMemObject|General,END,,,,,,,,,,,6715,
670.51781,clReleaseMemObject|General,START,,,,,,,,,,,6716,
670.53936,clReleaseMemObject|General,END,,,,,,,,,,,6716,
670.56034,clReleaseEvent|General,START,,,,,,,,,,,6717,
670.58282,clReleaseEvent|General,END,,,,,,,,,,,6717,
670.60354,clRetainEvent|General,START,,,,,,,,,,,6718,
670.62444,clRetainEvent|General,END,,,,,,,,,,,6718,
670.64454,clEnqueueTask|187650980531488,START,,,,,,,,,,,6719,
670.67181,DEPENDENCY_EVENT,,1000,1001,
670.69926,DEPENDENCY_EVENT,,1001,1002,
670.73116,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
670.77353,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
670.80509,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,1002,None,
670.87185,clEnqueueTask|187650980531488,END,,,,,,,,,,,6719,
670.89754,clRetainEvent|General,START,,,,,,,,,,,6720,
670.91948,clRetainEvent|General,END,,,,,,,,,,,6720,
670.94032,clRetainMemObject|General,START,,,,,,,,,,,6721,
670.96209,clRetainMemObject|General,END,,,,,,,,,,,6721,
670.98339,clRetainMemObject|General,START,,,,,,,,,,,6722,
671.00482,clRetainMemObject|General,END,,,,,,,,,,,6722,
671.02608,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6723,
671.05339,DEPENDENCY_EVENT,,1002,1003,
671.0727,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
671.09825,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6723,
671.12224,clReleaseMemObject|General,START,,,,,,,,,,,6724,
671.14771,clReleaseMemObject|General,END,,,,,,,,,,,6724,
671.16949,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,998,999,
671.20093,clReleaseMemObject|General,START,,,,,,,,,,,6725,
671.25263,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
671.27956,clReleaseMemObject|General,END,,,,,,,,,,,6725,
671.34233,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,999,None,
671.34227,clRetainEvent|General,START,,,,,,,,,,,6726,
671.39947,clRetainEvent|General,END,,,,,,,,,,,6726,
671.42121,clReleaseEvent|General,START,,,,,,,,,,,6727,
671.42092,READ_BUFFER,END,0X60900000|HPC0|0Xffffbdbe6170,532480,,,,,,,999,None,
671.44535,clReleaseEvent|General,END,,,,,,,,,,,6727,
671.51366,clReleaseEvent|General,START,,,,,,,,,,,6728,
671.53556,clReleaseEvent|General,END,,,,,,,,,,,6728,
671.55613,clReleaseEvent|General,START,,,,,,,,,,,6729,
671.57713,clReleaseEvent|General,END,,,,,,,,,,,6729,
671.59739,clReleaseEvent|General,START,,,,,,,,,,,6730,
671.61782,clReleaseEvent|General,END,,,,,,,,,,,6730,
671.63797,clReleaseEvent|General,START,,,,,,,,,,,6731,
671.65865,clReleaseEvent|General,END,,,,,,,,,,,6731,
671.6789,clSetKernelArg|General,START,,,,,,,,,,,6732,
671.70071,clSetKernelArg|General,END,,,,,,,,,,,6732,
671.72131,clSetKernelArg|General,START,,,,,,,,,,,6733,
671.74281,clSetKernelArg|General,END,,,,,,,,,,,6733,
671.76365,clSetKernelArg|General,START,,,,,,,,,,,6734,
671.78511,clSetKernelArg|General,END,,,,,,,,,,,6734,
671.80579,clRetainMemObject|General,START,,,,,,,,,,,6735,
671.82737,clRetainMemObject|General,END,,,,,,,,,,,6735,
671.84855,clRetainMemObject|General,START,,,,,,,,,,,6736,
671.87009,clRetainMemObject|General,END,,,,,,,,,,,6736,
671.89104,clRetainMemObject|General,START,,,,,,,,,,,6737,
671.9123,clRetainMemObject|General,END,,,,,,,,,,,6737,
671.93322,clRetainMemObject|General,START,,,,,,,,,,,6738,
671.95445,clRetainMemObject|General,END,,,,,,,,,,,6738,
671.97577,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6739,
672.00426,DEPENDENCY_EVENT,,1000,1004,
672.02494,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
672.05116,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
672.08373,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6739,
672.09725,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,1004,None,
672.11227,clReleaseMemObject|General,START,,,,,,,,,,,6740,
672.18031,clReleaseMemObject|General,END,,,,,,,,,,,6740,
672.19371,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,1004,None,
672.20304,clReleaseMemObject|General,START,,,,,,,,,,,6741,
672.2634,clReleaseMemObject|General,END,,,,,,,,,,,6741,
672.28556,clReleaseMemObject|General,START,,,,,,,,,,,6742,
672.30731,clReleaseMemObject|General,END,,,,,,,,,,,6742,
672.32797,clReleaseMemObject|General,START,,,,,,,,,,,6743,
672.34933,clReleaseMemObject|General,END,,,,,,,,,,,6743,
672.37016,clReleaseEvent|General,START,,,,,,,,,,,6744,
672.39243,clReleaseEvent|General,END,,,,,,,,,,,6744,
672.41294,clRetainEvent|General,START,,,,,,,,,,,6745,
672.43372,clRetainEvent|General,END,,,,,,,,,,,6745,
672.45367,clEnqueueTask|187650980531488,START,,,,,,,,,,,6746,
672.48141,DEPENDENCY_EVENT,,1004,1005,
672.50913,DEPENDENCY_EVENT,,1005,1006,
672.54194,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
672.58423,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
673.42698,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,1006,None,
673.44435,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,1002,1003,
673.50294,clEnqueueTask|187650980531488,END,,,,,,,,,,,6746,
673.53,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
673.56234,clRetainEvent|General,START,,,,,,,,,,,6747,
673.6193,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,1003,None,
673.62689,clRetainEvent|General,END,,,,,,,,,,,6747,
673.69282,clRetainMemObject|General,START,,,,,,,,,,,6748,
673.71624,clRetainMemObject|General,END,,,,,,,,,,,6748,
673.70885,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,1003,None,
673.74073,clRetainMemObject|General,START,,,,,,,,,,,6749,
673.80919,clRetainMemObject|General,END,,,,,,,,,,,6749,
673.83196,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6750,
673.86066,DEPENDENCY_EVENT,,1006,1007,
673.88109,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
673.90676,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6750,
673.93102,clReleaseMemObject|General,START,,,,,,,,,,,6751,
673.95349,clReleaseMemObject|General,END,,,,,,,,,,,6751,
673.97485,clReleaseMemObject|General,START,,,,,,,,,,,6752,
673.99683,clReleaseMemObject|General,END,,,,,,,,,,,6752,
674.01818,clRetainEvent|General,START,,,,,,,,,,,6753,
674.03943,clRetainEvent|General,END,,,,,,,,,,,6753,
674.06002,clReleaseEvent|General,START,,,,,,,,,,,6754,
674.08099,clReleaseEvent|General,END,,,,,,,,,,,6754,
674.10103,clReleaseEvent|General,START,,,,,,,,,,,6755,
674.12142,clReleaseEvent|General,END,,,,,,,,,,,6755,
674.14164,clReleaseEvent|General,START,,,,,,,,,,,6756,
674.16244,clReleaseEvent|General,END,,,,,,,,,,,6756,
674.18261,clReleaseEvent|General,START,,,,,,,,,,,6757,
674.20327,clReleaseEvent|General,END,,,,,,,,,,,6757,
674.22362,clReleaseEvent|General,START,,,,,,,,,,,6758,
674.24421,clReleaseEvent|General,END,,,,,,,,,,,6758,
674.26456,clSetKernelArg|General,START,,,,,,,,,,,6759,
674.28637,clSetKernelArg|General,END,,,,,,,,,,,6759,
674.30691,clSetKernelArg|General,START,,,,,,,,,,,6760,
674.32855,clSetKernelArg|General,END,,,,,,,,,,,6760,
674.34879,clSetKernelArg|General,START,,,,,,,,,,,6761,
674.36988,clSetKernelArg|General,END,,,,,,,,,,,6761,
674.39047,clRetainMemObject|General,START,,,,,,,,,,,6762,
674.41205,clRetainMemObject|General,END,,,,,,,,,,,6762,
674.43278,clRetainMemObject|General,START,,,,,,,,,,,6763,
674.45413,clRetainMemObject|General,END,,,,,,,,,,,6763,
674.47498,clRetainMemObject|General,START,,,,,,,,,,,6764,
674.49659,clRetainMemObject|General,END,,,,,,,,,,,6764,
674.51746,clRetainMemObject|General,START,,,,,,,,,,,6765,
674.53892,clRetainMemObject|General,END,,,,,,,,,,,6765,
674.56012,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,6766,
674.58854,DEPENDENCY_EVENT,,1004,1008,
674.60847,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
674.63453,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
674.66757,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,6766,
